#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237654601021915462,20.0571,19.88957,20.19481,20.51983,20.79445,STAR,0.0001108907,52252
1237654601022177361,17.95441,16.94808,16.60519,16.47547,16.4439,STAR,0.0001151475,52252
1237654601022177967,25.25333,22.62893,21.32749,19.42959,18.38189,STAR,3.474427E-05,52252
1237654601022242892,23.82709,20.94061,19.38295,18.39389,17.91121,STAR,-3.668935E-05,52252
1237654601022308553,19.53473,18.63638,18.33528,18.24467,18.21232,STAR,-0.0002206602,52252
1237654601022308566,19.74398,18.59666,18.07375,17.86423,17.79037,STAR,0.000355865,52252
1237654601022308995,25.0942,21.2623,19.67291,18.79015,18.14479,STAR,-2.919363E-06,52252
1237654601021260128,23.5488,19.96015,18.44192,17.67828,17.1675,STAR,0.0001087918,52252
1237654601021325385,17.9012,16.94996,16.66641,16.55607,16.54035,STAR,-0.0001429571,52252
1237654652570173631,19.29977,18.24624,17.85348,17.68564,17.60689,STAR,-7.401607E-05,52252
1237655108366434422,20.59751,19.30738,19.40732,19.59672,19.72514,STAR,-0.000509483,52252
1237655108366630983,16.47805,15.30247,14.95683,14.84695,14.83469,STAR,-0.0001132801,52252
1237655108366631171,23.45346,20.7597,19.24568,17.90335,17.15344,STAR,-1.01472E-05,52252
1237655108366565469,16.92263,15.88615,15.69567,15.64544,15.67357,STAR,-7.123921E-05,52252
1237655108366696476,17.264,16.15238,15.9184,15.86495,15.88619,STAR,-0.0005596271,52252
1237655108366696663,20.72399,19.54607,19.27198,19.13327,19.06575,STAR,-0.000247751,52252
1237655108367024202,18.63847,17.56504,17.22242,17.11245,17.148,STAR,-9.242423E-05,52252
1237655108367024350,24.05507,22.47905,21.16348,19.15927,18.08995,STAR,-5.279213E-05,52252
1237655108367155235,16.70429,15.57254,15.13828,15.00399,14.99114,STAR,-5.220471E-05,52252
1237655108367417576,24.13837,22.79143,21.13225,19.21009,18.15548,STAR,8.083168E-05,52252
1237655108367614165,25.19107,22.4095,20.89478,18.92629,17.83978,STAR,0.0001357837,52252
1237655107292823693,17.77594,16.62262,16.20124,16.07363,15.96206,STAR,0.0001809484,52252
1237655107292823734,19.03496,17.94883,17.93259,17.97885,18.08729,STAR,-0.000335436,52252
1237655107293151394,19.94539,19.66258,19.94789,20.26058,20.47124,STAR,-0.0003165911,52252
1237655107293217346,23.10381,22.80401,20.99065,19.70965,19.20477,STAR,9.697246E-05,52252
1237655107293347951,20.71708,19.6319,19.38656,19.34684,19.36482,STAR,-0.0007699915,52252
1237655107293806786,25.04708,22.36583,20.69086,18.68112,17.59317,STAR,2.133192E-05,52252
1237654654180786876,24.41252,22.8408,21.5456,19.40724,18.20689,STAR,3.300499E-05,52252
1237654654181245116,24.55696,21.48274,19.76461,18.82134,18.19743,STAR,0.0002066631,52252
1237654654181376024,17.20937,16.14771,16.14348,16.20087,16.25333,STAR,-0.0002241402,52252
1237654626261991480,19.38478,18.25693,18.18636,18.2749,18.26632,STAR,-0.0009705262,52252
1237658297915278202,24.79925,22.71356,21.47122,19.45774,18.43233,STAR,-4.13673E-05,52252
1237658297915342893,17.02837,16.08156,15.78644,15.65142,15.61318,STAR,0.0001589314,52252
1237655108903370914,22.45855,20.05679,18.51571,16.71859,15.73388,STAR,-0.0001030617,52252
1237655108903436567,23.36333,20.70077,19.11692,17.21605,16.18595,STAR,-0.0001856095,52252
1237655108903567531,19.57104,18.41887,18.46463,18.53792,18.54689,STAR,0.0001826184,52252
1237655108903502084,23.66992,22.40102,20.66888,18.5874,17.39126,STAR,-9.163501E-05,52252
1237655108903829731,23.73892,22.28819,20.324,17.76978,16.43387,STAR,6.259472E-05,52252
1237655108904222941,23.88257,22.06393,20.52615,18.68927,17.64897,STAR,5.478131E-05,52252
1237654606389969184,21.5739,19.22483,17.77004,16.66027,16.07925,STAR,5.474741E-05,52252
1237654606390231301,19.70763,18.37603,17.74707,19.78875,17.48202,STAR,0.0003556091,52252
1237654606390362166,19.2603,17.78729,17.27207,17.56828,17.0477,STAR,4.425006E-05,52252
1237654606390427652,17.75631,16.53653,16.57207,16.63769,16.70308,STAR,-0.0001174784,52252
1237654606390427707,17.87816,16.63304,16.55705,16.55116,16.56856,STAR,0.0004551855,52252
1237654606390493294,17.59196,16.34729,16.19418,16.18213,16.21809,STAR,0.0001966961,52252
1237654606390493500,23.85902,24.08334,21.63519,18.75743,17.03813,STAR,0.0001178314,52252
1237654383592013867,17.709,16.55245,16.28204,16.20452,16.14765,STAR,0.0002935917,52253
1237654383592079644,24.85295,21.72908,20.28343,18.4496,17.40733,STAR,-6.358685E-05,52253
1237657596222899203,23.14799,22.06601,20.57787,19.60168,19.07352,STAR,0.0003674206,52253
1237657596223095299,24.38503,22.7574,21.01953,19.22906,18.27635,STAR,9.70182E-05,52253
1237657596223029507,19.48061,18.21709,18.20509,18.24059,18.28297,STAR,0.0001565116,52253
1237657596223029740,20.28892,20.18319,20.27676,20.36496,20.46434,STAR,0.0001615769,52253
1237657596223160802,23.70063,22.30669,20.65848,18.76938,17.72517,STAR,0.0002239946,52253
1237657596223488620,24.52053,22.04713,20.70956,18.92822,17.9431,STAR,0.0002612153,52253
1237657596223553826,19.86485,18.83702,18.56079,18.47497,18.49857,STAR,0.0001902241,52253
1237657596223554392,25.19312,22.58504,21.30023,19.33123,18.24426,STAR,-1.883425E-05,52253
1237657596223750257,19.28992,18.09218,17.79774,17.68448,17.63229,STAR,-0.0003488408,52253
1237657596223947182,23.95744,21.61316,20.03766,18.24693,17.29332,STAR,9.969977E-05,52253
1237654390565831162,25.10638,22.95779,21.14154,19.19917,18.19265,STAR,4.787964E-05,52253
1237654382517682231,18.36545,17.31624,16.90893,16.76877,16.73948,STAR,-0.0001758154,52253
1237654382518075589,23.80783,21.48025,20.11062,18.43388,17.20511,STAR,-2.473813E-06,52253
1237654382518141003,22.89436,19.67,18.18822,17.44636,16.97219,STAR,-0.0002129461,52253
1237654382518337648,20.8532,20.33076,20.456,20.56236,20.66117,STAR,-0.0001069041,52253
1237654381981532425,24.03704,22.52129,20.97185,18.96892,17.87935,STAR,-2.012031E-05,52253
1237654381981532464,21.06058,20.41345,20.32346,20.34621,20.35399,STAR,-8.978707E-05,52253
1237651249879908575,22.02856,19.91358,18.75699,18.31647,18.02853,STAR,-0.0005104005,52253
1237655107821895730,18.53261,17.56793,17.26628,17.14434,17.11144,STAR,-0.0001269521,52253
1237654626789753161,19.45334,18.33833,17.89625,17.72368,17.60376,STAR,0.0004200846,52253
1237654626789818781,20.62454,20.29756,20.52807,20.73974,21.4095,STAR,-0.0004496418,52253
1237654626789819395,25.44305,25.30136,23.17142,20.29991,18.69084,STAR,-0.0001381828,52253
1237654626789884076,21.87553,19.17804,17.73547,17.14117,16.77574,STAR,1.129312E-06,52253
1237654626789949642,20.54062,19.34638,19.07704,18.98021,18.90681,STAR,0.0001237748,52253
1237654626789949875,24.27127,22.3674,20.78016,18.94216,17.87665,STAR,-0.0001477209,52253
1237654626790015007,17.83445,16.90662,16.64562,16.53191,16.52227,STAR,-0.0004670171,52253
1237654626790080880,23.21753,20.54924,18.93785,16.99712,15.91895,STAR,9.713031E-07,52253
1237654626790146504,24.71908,22.66498,20.96994,18.93104,17.82511,STAR,-5.927061E-05,52253
1237654665975431407,19.42415,18.29264,17.94127,17.80797,17.73285,STAR,0.0001254637,52253
1237654666512236570,24.63547,19.54895,17.67683,17.23444,16.79103,STAR,1.021424E-05,52253
1237654666512302323,19.90084,18.86474,18.68476,18.61416,18.67429,STAR,1.925762E-05,52253
1237654665438429545,22.48306,22.32398,20.98029,18.63451,17.42104,STAR,9.279358E-05,52253
1237654665438494833,17.97312,16.979,16.69162,16.57857,16.54586,STAR,-0.0001639272,52253
1237654665438494955,20.27429,19.7442,19.93195,20.2427,21.08913,STAR,-0.0004858169,52253
1237654665438560627,24.85834,23.20922,21.61393,18.89532,17.57699,STAR,-7.929846E-05,52253
1237654665975300233,24.02277,21.77491,20.34544,19.04282,18.39947,STAR,4.774821E-05,52253
1237654665975300334,19.91171,19.54819,19.49158,19.5127,19.57683,STAR,-0.0005398608,52253
1237654665975300371,20.32684,19.87732,19.98635,20.08274,20.31751,STAR,0.0002662602,52253
1237654665975300489,20.47178,20.15793,20.31661,20.34854,20.72864,STAR,-0.0001587666,52253
1237654665975235010,24.56725,20.88777,19.19096,18.41789,17.91957,STAR,6.710924E-05,52253
1237655369279406165,18.98954,18.04208,17.80137,17.70675,17.66067,STAR,-0.0001080229,52253
1237655369279406236,19.70325,19.44146,19.8111,20.07255,20.30817,STAR,-6.894836E-07,52253
1237655369279471624,16.88387,15.86037,15.54615,15.42636,15.41311,STAR,-0.0004387499,52253
1237655369279537247,19.76884,19.37637,19.5631,19.78389,20.02479,STAR,0.0002028263,52253
1237655369279733781,18.18074,17.19617,16.79884,16.67254,16.59935,STAR,-1.646191E-06,52253
1237655369279734002,19.1433,18.22613,17.92288,17.81998,17.77909,STAR,-0.00010388,52253
1237655369279799414,19.46396,18.33406,18.33367,18.41735,18.56472,STAR,-0.0004658535,52253
1237655369279996082,25.15068,21.58517,19.96414,17.81098,16.65367,STAR,1.485388E-05,52253
1237655369279865050,23.43266,20.23427,18.98079,18.41689,18.13505,STAR,4.011247E-05,52253
1237653587407339779,20.59056,18.20868,17.01916,16.5121,16.22555,STAR,-0.0001487169,52253
1237653587407208512,18.41334,17.21701,16.81827,16.66988,16.61284,STAR,2.863885E-05,52253
1237653587407077866,23.646,23.35625,21.53994,19.10792,17.80067,STAR,4.160424E-05,52253
1237653587406816528,25.06932,23.71916,21.7411,19.38847,18.07816,STAR,-3.405075E-05,52253
1237653586333532257,15.56546,15.454,15.61664,15.77817,15.98242,STAR,0.0001336714,52253
1237653586333598104,24.66173,22.62804,20.77204,18.53527,17.29165,STAR,9.815911E-05,52253
1237653612113363038,21.69339,19.15276,17.75856,16.8976,16.36174,STAR,-0.0001008876,52253
1237653612113428627,23.36851,20.17493,18.59374,17.2338,16.49739,STAR,9.071448E-05,52253
1237653612113560158,24.64261,22.57613,21.09845,19.14092,18.07254,STAR,9.096418E-06,52253
1237653612113756336,25.2974,21.64559,20.16753,18.92614,18.30825,STAR,1.863209E-06,52253
1237653612113887459,19.88255,18.72703,18.68805,18.69652,18.79301,STAR,6.14141E-05,52253
1237653612113887862,25.94429,22.96404,21.35928,19.16253,17.766,STAR,6.393748E-05,52253
1237653612112969850,19.52027,18.98045,18.83963,18.82693,18.88853,STAR,0.0003528819,52253
1237653614797520936,18.7934,17.86584,17.59323,17.46128,17.46693,STAR,-0.001102752,52253
1237653614797783089,16.94857,15.76858,15.41178,15.30651,15.29712,STAR,-4.378459E-05,52253
1237654390029025589,20.65332,19.5362,19.23084,19.15354,19.18435,STAR,8.420861E-05,52253
1237654390028894295,16.58714,15.50702,15.22296,15.1175,15.13223,STAR,0.0002124252,52253
1237654389492351287,20.41223,19.51,19.22072,19.07733,19.05025,STAR,0.0003075519,52253
1237654389492613350,19.42018,18.36105,18.15029,18.07228,18.09081,STAR,3.56897E-05,52253
1237654389492744413,19.96657,19.84023,20.2014,20.46839,21.08714,STAR,-0.000263143,52253
1237654652024324410,19.24112,18.15841,17.73088,17.55423,17.46673,STAR,-0.0004398897,52253
1237654652025307589,24.13226,22.54842,20.90279,19.01445,17.934,STAR,-1.465814E-05,52253
1237654652025307592,25.42741,22.37011,20.63669,18.71804,17.61325,STAR,-8.558593E-05,52253
1237655108358832473,21.16063,18.75645,17.28973,16.39476,15.89718,STAR,-7.784961E-06,52253
1237653614261043314,20.31309,19.26421,18.86413,18.70769,18.65808,STAR,-0.001018274,52253
1237653614261239820,18.37306,17.41458,17.13679,17.02926,17.00756,STAR,0.0006512258,52253
1237653614261240278,24.68229,22.91451,21.25817,19.40949,18.36593,STAR,3.701315E-05,52253
1237653614261305442,20.76894,20.17623,20.46509,20.69439,20.74782,STAR,-0.0004450042,52253
1237653614261174411,17.25178,16.13952,16.15722,16.2228,16.30754,STAR,-0.00103266,52253
1237653614261174530,24.38952,22.23263,20.6559,18.01437,16.61743,STAR,-1.864651E-05,52253
1237655369816539397,23.63757,22.30836,20.86324,18.70981,17.57862,STAR,-0.0002372486,52253
1237655369816801320,17.60317,16.48186,16.47029,16.5229,16.57284,STAR,-0.0003245444,52253
1237655369816932403,16.87307,15.84118,15.66912,15.63943,15.66123,STAR,-0.0001432447,52253
1237654653635199155,22.73891,20.9577,19.63634,18.69094,18.19114,STAR,-6.794169E-05,52253
1237654653635264731,17.376,16.3243,15.91128,15.72714,15.64409,STAR,0.0001919882,52253
1237654653635461241,24.63447,19.24857,18.08949,17.55813,17.43703,STAR,0.000165299,52253
1237654653635461483,20.40634,19.27419,18.9705,18.87617,18.75116,STAR,0.0001241386,52253
1237654653635658041,19.55945,18.27216,18.22412,18.27059,18.30262,STAR,0.0006202714,52253
1237654653635658106,20.14192,19.04372,18.80313,18.70107,18.68275,STAR,7.490878E-05,52253
1237654653635920142,22.7069,20.63579,19.01046,17.10336,16.04326,STAR,6.851123E-05,52253
1237654653636050952,18.12398,17.03708,16.70905,16.58986,16.54792,STAR,9.928543E-05,52253
1237654653634871866,20.65192,20.37116,20.62551,20.95476,21.30875,STAR,0.0003195567,52253
1237654628400562537,23.89474,23.17054,21.11061,18.64388,17.29243,STAR,-0.0001709903,52253
1237654628400497150,23.64993,21.95251,20.21803,18.26394,17.22713,STAR,3.265219E-05,52253
1237654628400693652,20.49893,20.40178,20.60209,20.75302,20.99879,STAR,8.501518E-05,52253
1237654627863626025,19.61941,18.65622,18.31418,18.19426,18.16776,STAR,-0.0007288117,52253
1237654627863626230,24.4642,21.35268,19.73541,17.30189,15.983,STAR,5.800908E-05,52253
1237654627863494765,17.59138,16.54028,16.25093,16.15961,16.15241,STAR,0.0001389259,52253
1237654627863757161,19.66434,18.23015,21.26682,17.1388,17.14228,STAR,-7.00385E-06,52253
1237654627326623812,17.21514,16.56229,15.70675,15.58949,15.54664,STAR,0.0002061606,52253
1237654627326624237,24.29391,22.64646,21.06179,18.84385,17.60218,STAR,2.932553E-05,52253
1237654627326755019,20.27798,19.7979,20.04645,20.22561,20.26749,STAR,-0.0003258155,52253
1237654627326230656,16.83726,15.60228,15.00931,14.88728,15.01359,STAR,2.446792E-05,52253
1237654627326296092,18.81563,17.75669,17.36452,17.21654,17.15821,STAR,0.0004724392,52253
1237654380907593898,21.59068,19.34471,18.06067,17.22421,16.76358,STAR,-9.877856E-05,52253
1237654380907593911,20.67695,19.72709,19.55184,19.41896,19.39637,STAR,-0.0006166421,52253
1237654652561326838,24.45182,21.22804,20.19792,19.93432,19.60682,STAR,0.0002070272,52253
1237654652561392042,23.50033,21.55094,20.08536,17.97267,16.769,STAR,1.203539E-05,52253
1237654652561195205,21.44188,19.48868,18.66756,18.27603,18.08598,STAR,0.0001702728,52253
1237654652561588349,18.59674,16.71588,16.01693,15.77551,15.65686,STAR,-3.176854E-05,52253
1237654652561719886,23.84776,22.259,21.02021,19.6288,18.82771,STAR,3.4922E-05,52253
1237654652561785188,22.9551,19.7165,18.30922,17.68784,17.31185,STAR,0.0001430408,52253
1237654652561850396,18.33542,17.12543,17.00106,16.98814,17.02966,STAR,-0.0001528021,52253
1237654652561916416,25.18302,21.96949,20.51391,18.60228,17.57495,STAR,0.0001041006,52253
1237654652561981577,18.4112,17.19754,16.74982,16.57523,16.5089,STAR,-0.0002507847,52253
1237654652562047247,20.34925,20.0695,20.33487,20.59582,21.05419,STAR,8.78195E-05,52253
1237654652562112540,15.7326,15.60048,15.64709,15.78358,15.91926,STAR,0.0003396501,52253
1237654652562112601,16.34526,15.09374,15.27457,15.42376,15.51011,STAR,-0.0001645222,52253
1237654652562112967,24.028,22.39456,20.90605,19.02789,17.99558,STAR,-5.680965E-05,52253
1237654652562113295,23.39798,23.47961,21.37119,20.04186,19.47372,STAR,-0.000352744,52253
1237654652562243926,24.90071,21.06398,19.4173,18.15744,17.40346,STAR,6.896546E-05,52253
1237654652562309202,25.28786,25.76366,15.61627,14.90218,23.23828,STAR,0.0001234652,52253
1237654654172594520,20.33348,19.30921,19.04147,18.93446,18.93142,STAR,0.0001035009,52253
1237654654172660444,22.67335,22.90792,21.23659,19.1925,18.11138,STAR,-1.49703E-06,52253
1237654654172266707,20.39289,19.41554,19.07752,18.96026,18.94608,STAR,6.521568E-05,52253
1237654654172135814,24.60783,22.90318,21.14914,19.1056,17.99928,STAR,-2.69185E-05,52253
1237654383591358696,24.33927,21.44696,19.69496,18.31775,17.53323,STAR,-7.166782E-05,52253
1237654383591751732,18.54702,17.07463,16.57461,16.49214,16.34541,STAR,0.000140019,52253
1237654383591751844,20.98798,18.27135,17.11221,16.75462,16.43991,STAR,-9.232716E-05,52253
1237654383591686234,17.44359,16.10018,15.83166,15.7457,15.7097,STAR,-0.0004833235,52253
1237654381444137181,26.10704,22.47814,20.76373,18.69709,17.58238,STAR,3.128147E-05,52253
1237654381444202943,23.30281,23.17155,21.44842,19.48499,18.37377,STAR,2.984792E-05,52253
1237654381443874830,18.89853,17.76516,17.38505,17.26231,17.22768,STAR,1.127092E-05,52253
1237654381444005973,20.74052,19.58939,19.64178,19.60829,19.93728,STAR,9.766249E-05,52253
1237654381444268216,20.23496,17.8371,16.78929,16.50008,16.26344,STAR,-0.0001982002,52253
1237654381444399240,19.69795,18.56458,18.20717,18.07334,18.05639,STAR,-0.0003612357,52253
1237653618005049446,21.90607,20.46214,19.93819,19.74338,19.60162,STAR,-0.0004562983,52253
1237657609107734715,19.57468,18.39207,17.91057,17.70092,17.61,STAR,-0.0003996859,52253
1237657609107734892,23.33486,22.61626,20.84121,18.99566,17.96308,STAR,-6.594713E-05,52253
1237657609108062620,19.51044,18.34227,18.03313,17.8956,17.85526,STAR,0.0003530591,52253
1237657609108193362,18.70497,17.92453,17.94394,18.02377,18.13036,STAR,-7.821729E-05,52253
1237657609108194369,25.59988,24.61894,23.31436,20.35732,18.94446,STAR,-6.176298E-06,52253
1237657609108390208,24.29108,22.54391,21.00048,19.2434,18.30187,STAR,5.571643E-05,52253
1237655370353213714,22.55628,20.45717,19.45634,18.89716,18.44419,STAR,4.504995E-06,52253
1237655370352951359,21.57985,19.46853,17.6361,16.60283,15.99799,STAR,7.392664E-05,52253
1237655370353279192,22.68393,20.25634,19.07803,18.68204,18.48775,STAR,-4.052333E-05,52253
1237655370353475623,19.00221,18.11378,17.76747,17.63233,17.645,STAR,-0.0002164972,52253
1237655370353737981,20.81285,20.43196,20.64423,20.68984,21.08406,STAR,0.0003531235,52253
1237655370353803420,20.01512,19.76303,20.10689,20.30982,20.82137,STAR,-0.0001100326,52253
1237654653098655797,17.61545,16.60268,16.22529,16.07793,16.0466,STAR,0.0005219,52253
1237654653098656083,20.70309,19.61215,19.35764,19.26724,19.37566,STAR,9.517311E-05,52253
1237654653098656189,23.65033,21.18378,19.57319,17.43407,16.24907,STAR,2.09339E-05,52253
1237654653098722151,24.99823,21.20059,20.32612,20.02226,19.7572,STAR,0.0001891107,52253
1237654653098721600,24.56595,16.92922,16.17748,15.02843,23.29566,STAR,8.830575E-05,52253
1237654653098852775,22.82664,20.54015,19.04985,18.2321,17.76826,STAR,3.990242E-05,52253
1237654653099114735,20.2748,19.94748,20.16837,20.45412,20.62643,STAR,-6.892625E-05,52253
1237654653099114915,23.47508,22.56427,21.02668,19.1869,18.15828,STAR,7.807525E-05,52253
1237654653098000847,24.22608,22.71608,20.98135,19.98621,19.35509,STAR,-7.477569E-05,52253
1237654383054815234,17.79978,16.7375,16.48717,16.44997,16.40879,STAR,-0.0004073575,52253
1237654383054946520,23.55332,22.19206,20.62708,18.54625,17.46266,STAR,1.736827E-05,52253
1237654383055011990,23.62645,20.595,19.02925,17.06905,16.02466,STAR,-9.800604E-05,52253
1237654383055012011,24.67154,21.67256,20.19934,18.36598,17.34495,STAR,-1.058807E-05,52253
1237654383055143115,17.66832,16.62225,16.26295,16.12878,16.13721,STAR,-9.843662E-05,52253
1237654383055143139,19.8986,20.1204,20.44888,20.89019,21.16867,STAR,-0.004019741,52253
1237654383055143319,20.20408,20.31766,20.77208,21.05593,21.19797,STAR,5.41136E-06,52253
1237654383054880894,18.58072,17.69814,17.39566,17.33679,17.21402,STAR,-0.0008826139,52253
1237654383055405309,25.23328,22.78949,21.47522,19.0919,17.93574,STAR,-1.966475E-05,52253
1237655108895572014,18.03736,16.91229,16.56828,16.4385,16.40717,STAR,2.67242E-05,52253
1237655108895899751,18.80017,17.66781,17.54872,17.51331,17.57378,STAR,-8.585642E-05,52254
