#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237666407362134637,23.21313,22.02409,20.45731,18.8789,17.99482,STAR,-0.00018305,51792
1237666407362330835,20.2613,19.29767,19.02955,18.91515,18.86073,STAR,-0.0004032016,51792
1237666407362330986,20.03942,20.08089,20.39165,20.5843,20.69871,STAR,-8.391674E-05,51792
1237666407362461897,20.72307,19.57354,19.20117,19.07363,18.95704,STAR,-0.0005419194,51792
1237666407362461940,19.12337,17.17204,16.28323,16.10471,15.90193,STAR,7.632422E-06,51792
1237666407362658385,21.19131,18.65487,17.4156,16.924,16.63556,STAR,-4.169854E-05,51792
1237666407362724019,19.19246,18.18392,17.91262,17.79657,17.73823,STAR,-0.0007396148,51792
1237663276310659307,19.62228,18.39646,17.92071,17.76063,17.64764,STAR,-0.0001449685,51792
1237663277384401733,24.11141,24.17093,22.80432,20.70079,19.57127,STAR,0.0001096859,51792
1237663277921337585,20.56058,17.44654,16.07655,15.48588,15.16106,STAR,-0.0003008603,51792
1237663277921402960,19.80893,18.62195,18.15436,17.98897,17.93974,STAR,-0.0001583434,51792
1237663480337465667,24.74072,22.23531,20.56845,18.55208,17.46419,STAR,-7.47019E-05,51792
1237663480337530978,20.83104,19.73011,19.44527,19.39267,19.38818,STAR,-0.0006489697,51792
1237660025033916570,20.98796,19.90921,19.47034,19.27982,19.19942,STAR,-0.0005468911,51792
1237660025033982042,17.55546,16.5001,16.12778,15.98001,15.92932,STAR,-0.0003949621,51792
1237660025033720026,20.56408,19.56141,19.22922,19.12296,19.01333,STAR,-0.0003607594,51792
1237660025034048597,23.62215,24.03528,22.90985,19.86379,18.24099,STAR,-2.77563E-05,51792
1237655746703655090,18.97242,18.53181,18.66775,18.73473,19.04428,STAR,-0.0001151636,51792
1237655746703655147,19.85032,18.67681,18.2237,18.05805,18.10727,STAR,-0.0001929041,51792
1237655746703852022,22.79157,21.66165,20.28696,18.62292,17.72062,STAR,-0.0001946681,51792
1237655746703917500,20.43269,19.94782,20.03791,20.12939,21.00057,STAR,1.101419E-05,51792
1237655746704114033,20.98841,18.4232,17.35925,16.97363,16.67483,STAR,8.476343E-06,51792
1237655746704179453,18.70005,16.89297,16.14275,15.86337,15.71272,STAR,-0.0003250743,51792
1237655746704244950,25.91282,27.59693,16.99003,16.20755,24.63973,STAR,-0.0003085686,51792
1237655746704375821,24.63491,20.49217,19.07662,17.75632,17.21345,STAR,-0.0001019931,51792
1237655746704376069,22.63724,20.94875,19.43523,17.99129,17.24568,STAR,4.004674E-05,51792
1237655746704506890,25.08708,19.4937,18.99875,17.30908,19.94612,STAR,-0.003094025,51792
1237655746704506897,17.3224,16.05268,16.19003,16.29781,16.37632,STAR,-0.00165261,51792
1237651297113145697,22.5473,19.77494,18.29602,17.58408,17.1643,STAR,-0.0001381103,51792
1237651297112424831,25.24185,22.2149,21.01583,18.14701,16.55956,STAR,-0.0001584719,51792
1237651297112555632,18.15563,16.86208,15.88504,15.62536,15.60347,STAR,-0.0001748112,51792
1237651297112621169,21.20835,18.68191,17.28055,16.61646,16.25676,STAR,-0.0001781661,51792
1237651298186428461,20.08002,18.37997,17.68923,17.41454,17.35963,STAR,-0.0003944759,51792
1237651298186428556,21.50054,19.38002,18.93323,18.90682,18.35977,STAR,-0.0001081688,51792
1237651298186493993,18.05697,16.85192,16.78728,16.82279,16.87276,STAR,-0.0004821146,51792
1237651298186559755,17.08021,15.79209,15.52925,15.45315,15.43845,STAR,-0.001127818,51792
1237651298186559831,22.65093,19.51601,18.1649,17.54419,17.08317,STAR,-0.0001552355,51792
1237651298186691037,20.76742,20.26876,20.41526,20.51706,20.51329,STAR,9.573394E-05,51792
1237651298186822761,24.57189,24.96098,22.93847,20.77758,19.29814,STAR,-0.0002633961,51792
1237651298186952923,18.87792,17.70804,17.90925,18.06956,18.18612,STAR,-0.0006967238,51792
1237651298186100955,20.08375,18.41438,17.64246,17.32424,17.11616,STAR,-0.0001168558,51792
1237651298186231874,18.56175,17.52526,17.15101,17.03784,17.03529,STAR,-0.0003191223,51792
1237651297650278433,16.59607,15.49843,15.38313,15.36542,15.43541,STAR,-0.0002914776,51792
1237651297650278456,17.86853,16.60085,16.38884,16.30381,16.30872,STAR,-0.001222674,51792
1237651297650343996,17.91665,17.80924,17.90051,17.31986,16.77263,STAR,-5.033126E-05,51792
1237651297650344028,18.24119,17.09837,17.12842,17.18635,17.24742,STAR,-0.0004745405,51792
1237651297649492007,15.99317,14.81656,15.07845,15.25107,15.37781,STAR,-0.00111396,51792
1237651297649557860,20.24464,19.86571,19.92566,20.06179,20.37685,STAR,0.0001216572,51792
1237651297649688680,16.65195,15.48637,15.52589,15.585,15.67241,STAR,-0.0004291109,51792
1237651297649688710,17.80211,16.77626,16.41393,16.28482,16.25717,STAR,-5.615337E-05,51792
1237651297649885316,18.02185,17.00825,16.72991,16.6453,16.62805,STAR,-0.0002849424,51792
1237651297650016504,19.07069,18.86331,19.22459,19.50916,19.84726,STAR,1.947199E-05,51792
1237651298186035896,24.04959,21.41455,20.06045,19.22178,18.75192,STAR,-0.0001864107,51792
1237651298186297488,18.74286,17.45443,16.9501,16.73793,16.64648,STAR,-0.0002849657,51792
1237663275773919450,20.78814,19.76984,19.31381,18.97258,18.65724,STAR,-0.0004668595,51792
1237663275773919541,23.74219,21.96877,20.37069,18.83509,17.96386,STAR,6.09366E-05,51792
1237663275774050555,24.83082,20.54831,18.9597,17.76341,17.10551,STAR,3.229817E-05,51792
1237663275774181667,19.87721,19.6565,20.02611,20.11069,20.37153,STAR,9.6442E-05,51792
1237663783127548654,23.04174,21.45683,20.39513,19.67379,19.21819,STAR,-0.0002264365,51793
1237663783127679007,23.00319,21.3256,20.3975,19.24779,18.63616,STAR,-9.811419E-05,51793
1237663783127679069,20.25093,19.32889,18.92903,18.74991,18.72255,STAR,-0.0009611723,51793
1237663783128006799,20.51938,17.83909,16.41048,15.74442,15.37547,STAR,8.2314E-06,51793
1237663784746156105,23.84308,21.90114,20.31752,18.74251,17.91631,STAR,-0.0001318719,51793
1237663784746811703,24.57189,21.71324,20.32735,19.06876,18.44008,STAR,-0.000260753,51793
1237663275780931799,19.74355,18.73787,18.39819,18.27243,18.24002,STAR,5.890046E-05,51793
1237657190908952612,17.7066,17.6482,17.44663,17.3286,17.24814,STAR,-0.0001176719,51793
1237657190908952707,20.32017,19.42272,19.10192,19.04038,19.0013,STAR,-0.000800804,51793
1237663784209350745,18.44342,17.25752,17.02488,16.95191,16.94208,STAR,0.0002153701,51793
1237657191446479170,23.43993,21.80943,20.52744,19.95556,19.63102,STAR,-0.0004017384,51793
1237663543696621949,24.19258,22.72566,21.05253,19.43244,18.45405,STAR,0.0002077278,51793
1237663783672807490,17.3637,16.1918,15.89747,15.77739,15.74148,STAR,-0.000132286,51793
1237663783672873132,20.19344,19.22573,19.02399,18.97848,18.97568,STAR,-0.0004577766,51793
1237663782598869107,21.35028,19.00936,17.61991,16.72775,16.19284,STAR,0.0001391939,51793
1237680099165405244,18.08761,16.86608,16.4614,16.31356,16.27381,STAR,-0.0001610672,51793
1237663783663894652,24.95141,21.9141,20.5246,19.16962,18.47595,STAR,5.307175E-05,51793
1237663783664681065,22.14461,19.19551,17.67427,16.81934,16.22056,STAR,0.0002242131,51793
1237663783664877570,18.48012,17.51136,17.08112,16.90721,16.85824,STAR,-0.0006390684,51793
1237663716554834262,24.44989,22.74373,20.91393,18.78538,17.63058,STAR,7.29354E-06,51793
1237663716554899782,21.74383,20.21872,19.0498,18.49379,18.14634,STAR,0.0002130996,51793
1237663716555489326,22.02002,19.73447,18.73021,18.35919,18.1952,STAR,-0.0001640985,51793
1237663785283616845,19.93865,17.73443,16.76417,16.50366,16.00823,STAR,0.0001751992,51793
1237663716018552952,20.77323,19.70869,19.24989,19.06671,18.91044,STAR,-0.0009407592,51793
1237663716018225430,24.24636,21.57543,20.1195,18.96663,18.31982,STAR,-0.0001949882,51793
1237678617418268902,19.68505,18.77973,18.51101,18.39819,18.35894,STAR,-0.0005639238,51793
1237663782591004711,17.76796,16.24423,15.77397,15.60524,15.55521,STAR,-9.538823E-05,51793
1237663782591004798,19.47441,18.59168,18.18805,18.00553,17.94132,STAR,-0.0003861611,51793
1237663782590742664,19.71181,18.80464,18.54741,18.43919,18.41817,STAR,-0.0007197651,51793
1237657071159410765,19.86768,18.28463,17.64079,17.49254,17.35822,STAR,-3.36435E-05,51793
1237657190905938701,26.59114,22.61522,20.96975,20.07598,19.14532,STAR,0.001058274,51793
1237663783661404335,24.6249,23.57168,21.39674,19.45211,18.61761,STAR,-2.556512E-05,51793
1237657192516223012,18.20522,16.99564,16.78378,16.69251,16.67795,STAR,-0.0004623454,51793
1237657192516354089,22.48085,20.11726,18.82629,18.28512,18.15545,STAR,3.463409E-05,51793
1237663783124467880,21.80307,19.16543,17.75627,17.13121,16.78348,STAR,2.653367E-05,51793
1237663783124467774,20.82726,18.78027,17.92922,17.63447,17.4967,STAR,-0.0001178523,51793
1237657189832654932,19.4251,18.94485,18.78406,18.74365,18.81448,STAR,-0.0002259793,51793
1237666407380615223,16.9595,15.90168,15.75951,15.75585,15.80594,STAR,-0.0001444927,51793
1237666407380549760,20.59828,19.57742,19.12957,18.96413,18.91179,STAR,-0.0003460899,51793
1237663277928153283,21.34063,19.06321,17.97519,17.53078,17.39016,STAR,3.374833E-05,51793
1237657189835276376,16.86077,15.84814,15.50698,15.35015,15.35609,STAR,-5.736014E-05,51793
1237666407917158407,17.46338,16.37232,15.94635,15.81489,15.76631,STAR,-4.771369E-05,51793
1237666407918141587,19.35714,18.37663,17.97199,17.79184,17.7531,STAR,-0.000167671,51793
1237657071696412692,20.47382,17.95047,16.72546,16.2722,15.99069,STAR,5.248649E-05,51793
1237663784200896586,19.31955,17.80894,17.24541,17.01327,16.91498,STAR,-0.0003791971,51793
1237663784201093837,24.66122,22.5993,21.04376,19.12183,18.06283,STAR,-0.0001186547,51793
1237678432718159971,18.80054,17.60313,17.36567,17.27746,17.25919,STAR,-0.000372285,51793
1237657192519499816,16.80094,15.74732,15.6566,15.68977,15.73475,STAR,-0.0003175964,51793
1237657192520024096,17.27045,16.16969,15.93374,15.85983,15.90194,STAR,-8.714066E-05,51793
1237657190369591508,21.18374,19.48232,18.31663,17.22436,16.55567,STAR,-0.0002648369,51793
1237663783127220323,20.1869,19.08803,18.53212,18.34403,18.18072,STAR,-0.0003138143,51793
1237663783124861049,21.08358,19.81971,19.17799,18.86817,18.81621,STAR,0.0004746332,51793
1237656971300373132,24.26072,21.7502,20.17293,18.93168,18.26808,STAR,-1.062653E-05,51793
1237663784201551970,24.0908,21.37387,19.88415,18.29588,17.41619,STAR,6.513765E-06,51794
1237663784202142170,21.45166,20.55783,20.26238,20.10634,20.18079,STAR,-9.030435E-06,51794
1237663784202469667,19.46943,18.64154,18.37094,18.41101,18.22095,STAR,-0.0006350849,51794
1237656971301683541,24.74389,21.28577,19.65716,18.63496,18.10029,STAR,-5.096965E-05,51794
1237666340800495709,18.80198,17.73832,17.66881,17.67337,17.71026,STAR,-0.000545232,51794
1237657189836456273,21.71655,20.15633,19.47137,19.19332,19.01679,STAR,-0.000210498,51794
1237663784741699726,21.51691,18.93357,17.33082,16.15245,15.49836,STAR,9.14565E-05,51794
1237663784741700233,23.92157,21.54913,19.97081,19.46755,19.10357,STAR,-0.00020384,51794
1237663784742486183,17.58467,16.2884,15.80109,15.64495,15.56638,STAR,-2.772035E-05,51794
1237663784205156424,19.20318,17.21696,16.45525,16.25236,16.04627,STAR,-4.976891E-05,51794
1237663204918886763,22.98448,21.24854,20.17465,19.39826,18.9667,STAR,-8.467232E-05,51794
1237666338652225724,19.29744,17.8027,17.1939,16.98832,16.93217,STAR,0.0001047161,51794
1237666338652618959,24.32591,21.36374,19.7971,18.27904,17.499,STAR,-6.551274E-05,51794
1237666338652816040,24.85562,22.04486,20.5998,19.55608,18.91754,STAR,0.0001954383,51794
1237666338652946436,23.48202,22.10128,20.53639,19.57629,19.04849,STAR,-2.727779E-05,51794
1237678617425871199,23.56544,22.45179,20.65961,19.12712,18.3113,STAR,-2.459024E-05,51794
1237663785278963756,17.15279,16.08045,15.95612,15.9092,15.93954,STAR,-0.0005267207,51794
1237663785279160460,20.07683,18.36126,17.36289,16.94826,16.62142,STAR,-1.196727E-05,51794
1237666338653405411,22.74912,20.68471,19.63878,19.22708,18.98946,STAR,-1.221859E-05,51794
1237663716018553269,22.93982,21.91933,20.38062,19.63386,19.1925,STAR,-0.004019717,51794
1237663783131808005,23.40382,21.13894,20.18154,19.76046,19.60713,STAR,0.0003620101,51794
1237663278472626198,24.63464,21.27345,19.44936,18.35592,17.87214,STAR,-4.344294E-05,51794
1237663278472626200,14.85863,14.81681,15.26557,15.4631,23.32564,STAR,3.571696E-05,51794
1237663204921966997,25.23178,22.21055,20.66699,19.73534,19.20248,STAR,2.33848E-05,51794
1237663716555686100,23.95088,21.0576,19.4893,18.30642,17.69801,STAR,-0.0001172836,51794
1237663716555686133,23.07494,21.01821,19.58628,18.36452,17.72021,STAR,7.260378E-05,51794
1237663716555948151,23.29354,20.63643,19.82927,19.48803,19.45352,STAR,0.00103176,51794
1237663716019666959,16.72721,15.61874,15.31827,15.08288,15.07349,STAR,8.313421E-05,51794
1237657191447199904,24.40794,21.12517,19.66704,18.75514,18.24743,STAR,0.0001223047,51794
1237663783665205922,24.04066,21.78368,20.25303,19.04635,18.40926,STAR,0.0002268085,51794
1237663783665729562,18.03631,16.87109,16.51245,16.3601,16.31711,STAR,1.176929E-05,51794
1237666340797349952,19.54594,18.59567,18.33563,18.22426,18.20592,STAR,-0.0005824595,51794
1237657190909935869,23.04602,19.74818,18.15876,16.95984,16.32693,STAR,-5.689217E-05,51794
1237663783128006901,20.33214,19.01839,18.17719,17.51631,17.03196,STAR,-0.0002866198,51794
1237663275781455921,18.57022,17.54069,17.50046,17.51178,17.56792,STAR,-0.000692707,51795
1237657191980859595,24.63462,21.54629,19.7648,18.33625,17.3168,STAR,-2.195166E-05,51795
1237657191981056142,20.80563,18.54827,17.59241,17.22242,16.94987,STAR,-0.0001589364,51795
1237663278466662491,24.63466,20.4673,19.16447,17.81142,17.27371,STAR,-7.022832E-05,51795
1237663278466072591,24.63464,19.88836,18.66183,17.52788,17.63913,STAR,-8.244235E-06,51795
1237663782588317704,17.86852,16.70914,16.62036,16.6278,16.6725,STAR,-0.0004191568,51795
1237663782588645398,16.0936,16.5105,17.02209,17.39493,17.71006,STAR,0.0008888781,51795
1237663782588645615,20.23766,19.27061,18.9448,18.85876,18.78944,STAR,-0.000490641,51795
1237657190907117866,24.00698,21.86754,20.31342,19.58978,18.84101,STAR,3.288441E-05,51795
1237663783662387246,19.36499,18.37468,18.25665,18.2452,18.2781,STAR,-0.001345867,51795
1237657192517730315,15.79983,14.55829,14.55627,14.61015,14.63348,STAR,-0.001581164,51795
1237657192517730334,23.17992,23.01884,22.49829,22.10976,22.72304,STAR,0.0003496636,51795
1237657192517795883,19.15048,18.16073,18.06805,18.06384,18.07574,STAR,-0.0001717817,51795
1237657189833376227,24.90921,21.26443,19.63799,18.63988,18.07585,STAR,2.37748E-05,51795
1237663277928939651,19.61582,17.30873,16.29714,15.92805,15.75127,STAR,3.608838E-05,51795
1237657190370050180,22.46251,20.47586,19.55744,19.2299,19.0131,STAR,-0.0003476221,51795
1237657190370247281,23.81825,22.45904,20.85646,19.69651,19.02252,STAR,1.24031E-05,51795
1237663783125254681,23.14961,20.93082,20.14275,19.73597,19.39539,STAR,0.001260007,51795
1237660239777824787,24.96036,21.74339,20.13703,18.68179,17.91185,STAR,0.0003328721,51810
1237660239778152484,18.57606,18.17056,18.25795,18.41824,18.63966,STAR,-0.0001054645,51810
1237660239778153251,26.8407,23.17709,21.71554,21.33543,20.61886,STAR,0.0008066425,51810
1237660239778480616,24.68799,21.16224,19.80401,19.3031,19.05381,STAR,-7.344234E-05,51810
1237666302167875627,28.70898,29.44312,22.57266,19.63858,16.9667,STAR,-2.857622E-05,51810
1237666302167875816,25.16088,22.10411,20.53904,18.83747,17.9225,STAR,-8.684833E-05,51810
1237663239277707464,21.75234,19.73859,18.9498,18.64261,18.47744,STAR,-1.953922E-05,51810
1237666299483521873,24.51727,24.0914,23.27517,20.64963,19.19114,STAR,0.0001320813,51810
1237660241925701657,18.83233,17.48633,17.1495,17.05406,16.92732,STAR,6.559753E-05,51810
1237660241926226086,23.69706,19.95869,18.66341,18.17558,17.88742,STAR,0.0001228599,51810
1237657586029756573,21.51301,19.2311,18.24249,17.88881,17.68508,STAR,0.0001299523,51810
1237657586030084185,18.34842,17.89607,18.00689,18.15147,18.32759,STAR,0.0001836493,51810
1237657586030084359,22.11769,20.41445,19.21958,18.57821,18.18694,STAR,1.387005E-05,51810
1237657586030280986,24.96424,22.72299,21.20678,18.64361,17.3048,STAR,6.200684E-05,51810
1237666300019867832,22.80022,20.3887,19.37972,19.00656,18.81977,STAR,7.052815E-05,51810
1237666300020130106,24.09398,21.54238,19.94704,19.15073,18.66429,STAR,0.0001981961,51810
1237666300020130743,21.00959,20.02202,19.35976,18.9356,26.18193,STAR,-0.004017278,51810
1237666300020130861,23.88845,24.3823,23.15672,20.81239,19.52279,STAR,0.0002550738,51810
1237666300020260974,22.58381,19.65164,18.3447,17.80403,17.45691,STAR,-1.444429E-05,51810
1237666300020392055,20.38537,19.88782,19.96632,20.07196,20.50795,STAR,-5.259159E-05,51810
1237666301093675330,24.89164,22.54928,20.91453,19.57897,18.80441,STAR,0.0003500462,51810
1237666301093740823,24.92297,22.04784,20.38995,19.07775,18.33242,STAR,6.675386E-05,51810
1237666301093806178,17.95663,16.76981,16.65544,16.65162,16.66442,STAR,-0.0005109573,51810
1237663237129896566,23.85134,22.31206,20.80809,19.26182,18.35475,STAR,0.0001529243,51810
1237663237130027130,19.51122,18.29983,18.24477,18.22651,18.2584,STAR,-0.000294254,51810
1237663237666635838,20.03216,17.37379,16.12733,15.63745,15.36254,STAR,6.884296E-05,51810
1237663237667029079,18.85263,16.39699,15.29841,14.88709,14.6657,STAR,0.000101828,51810
1237663238203966616,25.76314,25.26042,24.28629,21.15061,19.40566,STAR,0.0005490536,51810
1237663238204162289,19.95102,19.83877,20.11547,20.44861,20.45498,STAR,-0.0004498054,51810
1237666302167417036,20.0734,18.71751,18.29318,18.11827,18.01777,STAR,-0.000427774,51810
1237666302167482555,20.81795,18.21267,17.06782,16.63267,16.34776,STAR,0.0001794017,51810
1237666302167548649,23.46071,23.94085,22.47193,19.94761,18.51722,STAR,-8.384694E-05,51810
1237666301630874504,25.10997,25.36373,23.16541,21.03302,19.19396,STAR,8.74355E-05,51810
1237666301630939181,18.2739,18.00306,17.8893,17.07428,16.43646,STAR,4.45416E-05,51810
1237666301631004837,19.51331,18.13169,17.55766,17.35697,17.22509,STAR,2.341307E-06,51810
1237666301631004875,20.56528,19.55341,19.23284,19.12673,19.10507,STAR,-2.513899E-05,51810
1237657587640566070,20.03107,20.072,20.22057,20.39412,20.55979,STAR,-0.0001255223,51810
1237657587103498435,20.87123,18.37674,16.993,15.73446,15.19791,STAR,2.196183E-05,51810
1237660241388765336,19.74311,19.34587,19.27118,19.25525,19.23545,STAR,-1.850082E-06,51810
1237666300019540048,17.73302,15.95367,15.25695,14.94379,14.81023,STAR,0.0001831087,51810
1237663238740312226,21.48003,19.95399,19.30244,19.06476,18.94703,STAR,-2.815399E-06,51810
1237663238740968220,24.03964,24.38581,22.84419,19.46304,17.83745,STAR,-0.0001393274,51810
1237663238741033080,20.12201,19.95365,20.22257,20.46348,20.736,STAR,7.775348E-05,51811
1237663238204620978,22.82717,19.89694,18.58281,18.01881,17.71895,STAR,-0.0001294208,51811
1237663238204686394,18.27031,17.86948,17.87908,17.85455,18.12838,STAR,9.732607E-05,51811
1237663238204686417,16.53675,15.32032,15.11936,15.07186,15.08581,STAR,-0.0001361481,51811
1237666216217018673,22.68286,20.01562,18.49278,17.62814,17.1487,STAR,-0.0001026238,51811
1237666216217149487,18.37232,17.07053,16.45448,16.20565,16.09678,STAR,0.0002617853,51811
1237666216217280568,16.41768,15.11668,14.99272,14.97707,14.98336,STAR,-0.001350061,51811
1237663783118177501,25.03012,24.25572,23.41046,20.24845,18.68506,STAR,9.475788E-05,51811
1237663783118241938,20.77572,19.72054,19.35415,19.19737,19.15445,STAR,2.648526E-05,51811
1237663783118241976,20.79167,19.68273,19.61361,19.65784,19.7944,STAR,-0.0007447806,51811
1237663783118372884,18.58981,18.6168,18.82656,19.04998,19.24335,STAR,0.0001034844,51811
1237663783118110745,19.15435,18.00296,18.04819,18.09338,18.17761,STAR,-0.0001704676,51811
1237663783654654020,17.29229,16.0577,15.94338,16.05701,15.91162,STAR,-0.000524393,51811
1237663783654981808,21.0355,19.83607,19.94367,20.08854,20.14305,STAR,-0.0008342142,51811
1237663783654457391,17.10646,15.97182,15.53172,15.37055,15.30912,STAR,9.873976E-05,51811
1237663783655440521,19.72958,19.81497,20.06741,20.383,20.70129,STAR,6.816396E-05,51811
1237649918429954126,20.82424,17.98993,16.51287,15.22261,14.50266,STAR,-4.428903E-05,51811
1237649918430019668,17.73697,16.71392,16.37239,16.26556,16.22149,STAR,-0.0001096672,51811
1237663275774378192,19.54051,18.35418,17.88937,17.69952,17.61361,STAR,0.0001457462,51811
1237663275774574653,16.88946,15.70806,15.36425,15.24931,15.23203,STAR,-0.0002182197,51811
1237663275774640149,19.00154,17.97705,17.54716,17.37251,17.30122,STAR,-0.0003225469,51811
1237663275774771298,17.50919,16.32015,15.89467,15.73547,15.65159,STAR,-1.757492E-05,51811
1237663275774836795,19.02388,17.86279,17.43506,17.2893,17.23263,STAR,-0.000158026,51811
1237663275774902516,20.11504,19.77816,19.73158,19.77901,19.83049,STAR,9.186667E-05,51811
1237663275774967847,17.61632,16.36515,16.29995,16.31238,16.31834,STAR,-0.0008246293,51811
1237666091125702712,19.23796,18.14978,17.78429,17.63631,17.53244,STAR,-0.0003371545,51811
1237666091662705294,23.66772,22.45376,21.05759,20.41416,20.18609,STAR,-0.0001881595,51811
1237666300557984788,24.87008,25.28192,23.56754,21.29661,19.27982,STAR,8.145287E-05,51811
1237666300557984820,23.15154,24.92336,23.43937,20.65804,19.24796,STAR,-0.0001357322,51811
1237666300558114936,20.40043,20.23149,20.26168,20.35772,20.32524,STAR,-0.002170226,51811
1237645943978393681,17.43358,17.81857,18.25114,18.57193,18.89722,STAR,5.343613E-05,51811
1237645943978590403,23.32992,20.30639,19.04545,18.55317,18.29725,STAR,0.0001125917,51811
1237645943978655958,21.93901,19.3522,18.08714,17.61568,17.31833,STAR,2.039649E-05,51811
1237645943978656031,23.83007,20.76669,19.50969,18.98332,18.66773,STAR,-6.528787E-05,51811
1237645943978918180,24.0162,22.56933,21.07136,19.09872,18.05542,STAR,9.772635E-05,51811
1237666407363182789,19.15297,17.97832,17.86368,17.83435,17.85395,STAR,-0.001048796,51811
1237666407363182845,20.48097,19.17325,19.51686,19.51543,19.47302,STAR,-0.0004588675,51811
1237666407363511338,26.03777,25.19937,23.52235,20.36692,18.56354,STAR,0.0001247223,51811
1237666407363641349,17.28496,16.30663,15.93208,15.79169,15.74169,STAR,-0.0001335424,51811
1237678617412173972,21.10585,18.76427,17.73085,17.37281,17.16725,STAR,-6.042857E-05,51811
1237678617412436136,19.54864,17.44629,16.62797,16.35913,16.21934,STAR,-8.296355E-05,51811
1237678617412436197,21.90721,19.79112,18.788,18.43345,18.27102,STAR,1.782331E-06,51811
1237678617412436437,20.63213,20.26508,20.45105,20.63335,20.81048,STAR,-1.920311E-05,51811
1237678617412501715,19.46651,17.03755,16.06029,15.72383,15.55196,STAR,-0.0001364198,51811
1237678617412501740,20.5891,19.45514,19.45256,19.51847,19.64697,STAR,-0.0004084526,51811
1237678617412567176,20.7966,19.68407,19.33089,19.18403,19.09333,STAR,1.319714E-05,51811
1237678617412370551,18.29069,17.13993,17.07907,17.09017,17.11375,STAR,-0.0001737994,51811
1237678617412632802,19.89935,19.73647,20.02178,20.30912,20.32491,STAR,-0.0002104244,51811
1237678617412632893,21.81904,20.9323,19.83944,18.57976,17.88056,STAR,4.907182E-05,51811
1237678617412632684,16.16692,14.98029,14.89339,14.89128,14.93618,STAR,-0.0004942293,51811
1237678617412632760,19.96326,19.46357,19.43201,19.47631,19.43364,STAR,5.125366E-05,51811
1237656906349871125,16.41713,15.38804,15.64219,15.82468,15.9203,STAR,-0.0008501867,51811
1237656906349936741,19.47568,18.31882,18.40726,18.48349,18.61642,STAR,-0.0009136332,51811
1237656906350002276,21.13094,19.92959,19.9512,20.02433,19.97317,STAR,-0.0006508449,51811
1237656906350067846,19.49824,18.30474,18.28945,18.32884,18.38445,STAR,-0.0001917772,51811
1237656906350068481,23.46091,24.81414,22.40279,19.79156,18.27623,STAR,-0.0001139331,51811
1237666214606667846,16.92441,15.79382,15.61423,15.57851,15.59646,STAR,-0.00112574,51811
1237666090588110959,16.67689,15.54735,15.19083,15.06992,15.03559,STAR,-0.000264592,51811
1237666090588111026,19.55922,18.6132,18.30688,18.20429,18.24497,STAR,-0.0008218798,51811
1237653651304874142,19.3246,18.09796,17.67664,17.51172,17.44752,STAR,-0.0002360263,51811
1237666301631725706,24.13562,22.55865,20.9636,19.12287,18.23736,STAR,-0.0001068896,51811
1237666301631856876,19.74627,17.81682,17.00373,16.70964,16.54318,STAR,-2.803281E-05,51811
1237666301631922481,24.53485,23.33588,21.50837,18.6958,17.21335,STAR,4.901057E-05,51811
1237666301631987951,21.84073,19.35678,18.026,17.50273,17.17569,STAR,8.66149E-05,51811
1237663238741688924,23.14301,22.85571,20.91102,19.30321,18.34445,STAR,0.0001531225,51811
1237656906349215755,17.66435,16.5534,16.07261,15.86403,15.77659,STAR,-0.000784553,51811
1237656906349412463,20.04845,19.1596,18.83145,18.74024,18.74464,STAR,-8.864849E-05,51811
1237656906349609031,17.81302,16.73002,16.28834,16.11827,16.04856,STAR,1.318139E-05,51811
1237653651841745134,26.46222,20.90481,19.13229,18.00101,17.26679,STAR,0.0001100375,51811
1237663238204555411,20.44344,19.88064,19.66272,19.6452,19.73026,STAR,-0.0005493608,51811
1237663238203900251,23.7811,20.53408,18.65352,17.99215,17.63817,STAR,0.0002955771,51811
1237663237667356789,19.15954,18.70222,18.81216,18.82191,19.00113,STAR,-8.307819E-05,51811
1237663237667880987,16.55927,16.773,17.24467,17.57504,17.87124,STAR,9.77053E-06,51811
1237663237668012151,22.38527,20.00714,18.82496,18.36281,18.11844,STAR,9.23378E-05,51811
1237666215680344303,20.57191,18.47308,17.54351,17.19858,17.01112,STAR,-7.745525E-05,51811
1237663237130420481,22.9107,24.71547,23.44617,21.2393,19.34441,STAR,3.894485E-05,51811
1237663237130748091,21.75412,19.08185,17.68253,17.09384,16.82976,STAR,-0.0001157052,51811
1237666214069928027,17.99135,16.86851,16.44625,16.26392,16.18776,STAR,-0.0009257125,51811
1237666214070059062,17.64319,16.39237,15.92884,15.74567,15.68551,STAR,-0.0001995743,51811
1237666408436465707,17.99946,16.87649,16.47965,16.33363,16.25855,STAR,-2.52499E-05,51811
1237666408436728022,23.16522,21.06203,19.39779,18.05872,17.30607,STAR,0.000116247,51811
1237666408436793670,23.15547,20.81959,19.45579,18.96791,18.66241,STAR,8.012319E-05,51811
1237666408436924583,23.05596,21.38129,19.06963,17.71062,17.41645,STAR,-2.25948E-05,51811
1237666408437055733,21.27963,20.21199,20.38297,20.54972,20.75226,STAR,-4.417429E-05,51811
1237666301094789367,24.71145,21.94006,20.4123,19.22471,18.57654,STAR,0.0002034477,51811
1237666407899398237,20.03981,19.48996,19.34707,19.31228,19.37652,STAR,9.041435E-05,51811
