#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237657595147256184,19.48253,19.86947,20.32124,20.65281,20.89091,QSO,1.044106,52583
1237657595147321635,19.44054,19.01698,18.68397,18.16656,17.67929,QSO,0.4116594,52583
1237657595147518208,19.03527,18.88245,18.54093,18.12861,18.10333,QSO,1.900551,52583
1237657595146535128,18.71678,18.62213,18.36849,17.91739,18.01283,QSO,0.2296128,52583
1237657595146731696,18.78239,18.54987,18.67357,18.49551,18.42921,QSO,0.5023561,52583
1237674289145184492,19.59659,19.38273,19.07204,19.26379,19.27963,QSO,1.051706,52583
1237674288071376968,18.94197,18.57554,18.25731,18.06823,17.85391,QSO,2.136307,52583
1237674288071573554,18.71162,18.42893,18.53508,18.3814,18.41717,QSO,0.5568737,52583
1237674288071573809,19.62022,19.33514,18.99775,18.83076,18.8929,QSO,1.01069,52583
1237674288071901715,20.59552,20.38301,20.28051,20.03629,20.02001,QSO,1.745621,52584
1237674288071770145,18.71585,18.58415,18.40735,18.36169,17.80138,QSO,0.2910549,52584
1237674289145446902,21.67368,20.78364,20.62413,20.4205,20.05284,QSO,2.618813,52584
1237674289146102225,21.04953,20.80333,20.73909,20.56997,20.35372,QSO,1.916861,52584
1237674288608641401,19.69648,19.71165,19.2537,19.30631,19.34148,QSO,1.316057,52584
1237674288608837960,19.18793,18.93918,18.8896,18.72424,18.74828,QSO,1.55778,52584
1237657595147911576,19.04182,18.89442,18.46345,18.28416,17.80056,QSO,0.2723193,52584
1237657595147911811,22.27297,21.3418,20.82658,20.28284,19.94286,QSO,1.803874,52584
1237657595148108004,19.63026,19.39134,19.31914,19.1433,19.11189,QSO,2.037648,52584
1237657595148108147,19.98162,19.33682,19.16799,18.77798,18.64391,QSO,0.5451845,52584
1237657595148239131,19.49038,19.16302,18.60549,18.33408,17.82141,QSO,0.3379819,52584
1237657595148370145,19.11282,18.90981,18.78954,18.53171,18.46792,QSO,1.686467,52584
1237657595148370337,20.94544,18.85929,18.31093,18.21356,18.26834,QSO,5.286058,52584
1237657595148567080,19.52155,19.11537,18.99946,18.73663,18.67226,QSO,1.663331,52584
1237657595685371955,18.94498,18.65227,18.7368,18.55273,18.4509,QSO,0.4843607,52584
1237674368067830139,19.32076,17.794,16.96103,16.50437,16.22801,QSO,0.1045442,52584
1237674365919691170,20.05214,19.24215,18.48593,17.97247,17.71876,QSO,0.1377829,52584
1237674365920018716,20.89913,20.14399,19.4995,18.99055,18.74545,QSO,1.577562,52584
1237674365920019044,20.56097,20.66756,20.12111,20.12387,20.16181,QSO,1.330783,52584
1237674365920281010,20.58036,20.10893,19.39713,19.02135,18.732,QSO,0.2469186,52584
1237674366457348162,18.70003,18.60682,18.54907,18.27003,18.20316,QSO,1.738388,52584
1237674366457020434,19.11062,18.96728,18.68849,18.69417,18.81886,QSO,1.15755,52584
1237674366457086012,19.21042,18.95446,18.80004,18.67082,18.5256,QSO,1.992175,52584
1237674366457151828,19.51612,19.29951,19.25334,19.07292,18.62418,QSO,0.4009483,52584
1237657594610778436,19.58734,19.41266,19.20669,19.023,18.98421,QSO,1.471998,52584
1237657594610909630,20.03964,20.09014,19.50807,19.46467,19.56586,QSO,1.298333,52584
1237657594611040359,18.70877,18.54657,18.19651,18.17863,18.1631,QSO,1.156191,52584
1237657594611302797,19.27744,19.1644,18.68901,18.74323,18.90155,QSO,1.203849,52584
1237657594611367991,19.04729,18.86884,18.55887,18.57769,18.61152,QSO,1.119908,52584
1237657594611827038,18.82467,18.22611,17.99744,17.77238,17.71773,QSO,1.536237,52584
1237657594611761469,20.22305,19.96665,19.80223,19.41383,19.39643,QSO,1.737554,52584
1237657594611761483,19.45402,18.90342,18.12153,17.62984,17.43742,QSO,0.2186104,52584
1237674367530762377,17.9189,17.64859,17.50784,17.40253,17.25445,QSO,0.7671522,52584
1237674366993891524,19.01239,18.65838,18.26047,17.9376,17.82154,QSO,0.2070156,52584
1237674366994153934,19.48971,19.32733,19.08878,19.04916,19.04739,QSO,1.143237,52584
1237674365383148263,25.13597,21.84986,20.39785,20.34406,19.93563,QSO,3.713159,52584
1237674290219188503,18.40842,18.21512,18.21162,17.97641,17.99191,QSO,1.784822,52584
1237674290219254217,19.73037,19.54947,19.20771,19.06281,19.08604,QSO,1.440223,52584
1237674290219712934,20.05968,19.63017,19.53769,19.25933,19.32972,QSO,1.575293,52584
1237674290219778091,19.20159,19.10913,18.66172,18.64677,18.65512,QSO,1.264436,52584
1237674290219778349,19.81037,19.67922,19.71159,19.46823,19.40112,QSO,1.733268,52584
1237674290219778526,20.73223,20.13872,19.70343,19.88423,19.81486,QSO,1.031779,52584
1237674290219778649,20.80856,20.3116,20.34439,20.14112,19.93445,QSO,0.7004724,52584
1237674289682382866,18.26968,18.08576,17.95115,17.83659,17.88875,QSO,1.428882,52584
1237674289683169645,20.25328,19.91533,19.90977,19.87311,19.76838,QSO,0.7826817,52584
1237666300555428116,21.567,21.12186,20.98187,20.67158,20.32044,QSO,2.186383,52586
1237666300555559047,20.22131,19.89241,19.81928,19.7025,19.45396,QSO,0.7225775,52586
1237666300554838376,22.75706,20.81895,19.81474,19.32881,18.98441,QSO,1.155435,52586
1237666300555821264,20.53679,20.32122,20.13884,20.02342,19.8721,QSO,0.8298054,52586
1237666300555886810,20.73436,20.10975,19.8192,19.76834,19.38626,QSO,0.8312518,52586
1237663237128389018,20.54512,20.14871,20.03682,19.85151,19.89594,QSO,1.57044,52586
1237663237128454339,20.25541,20.00622,19.75791,19.53215,19.26822,QSO,1.962989,52586
1237663237127864694,21.08637,21.00484,20.73821,20.33125,20.54311,QSO,1.51178,52586
1237660241923866940,20.91506,20.64902,20.37978,20.44627,20.28138,QSO,0.9375976,52586
1237660241924325652,20.81409,20.69168,20.29495,20.2865,20.42034,QSO,1.179054,52586
1237660241924128836,19.19691,19.08515,18.78264,18.6373,18.66471,QSO,1.433715,52586
1237666300018951050,22.77628,22.29873,21.20764,20.80915,21.47604,QSO,0.01010867,52586
1237666300018295135,20.81228,20.43806,20.37379,19.99829,19.71643,QSO,0.4672432,52586
1237666300018360507,20.50744,20.2715,20.17216,19.90048,19.78164,QSO,1.723366,52586
1237666300018426052,20.48756,20.21265,20.11859,19.94655,19.88557,QSO,1.576844,52586
1237666300018229395,20.71527,20.72439,20.72687,20.36985,20.24722,QSO,1.884621,52586
1237666300018294933,20.52418,20.33539,20.05331,20.00412,19.7913,QSO,0.9441468,52586
1237666302165582114,21.07623,21.00019,20.29772,20.34388,20.37798,QSO,1.331184,52586
1237666302166172012,20.94404,20.79165,20.5238,20.1877,19.91506,QSO,1.892986,52586
1237666302165909824,21.37965,21.02979,20.70728,20.21112,20.10184,QSO,0.6356735,52586
1237666302165975338,21.11169,20.71485,20.34044,20.41307,20.2743,QSO,1.002511,52586
1237666302165909607,20.00481,19.70866,19.63397,19.37766,19.40933,QSO,1.580796,52586
1237657069558169899,20.39676,20.29715,20.17721,20.00242,20.03585,QSO,1.507099,52586
1237663238739198340,21.2047,20.49817,20.30669,20.29878,20.06637,QSO,0.695207,52586
1237663238739001616,21.1958,20.93809,20.80527,20.3804,20.41379,QSO,1.646173,52586
1237663238739001620,21.13543,20.80663,20.77856,20.38541,20.20644,QSO,2.010047,52586
1237666301628514551,20.3633,20.24105,19.91005,19.87347,19.85262,QSO,1.300906,52586
1237666301628514732,21.19968,20.55946,20.20995,19.92852,19.63785,QSO,0.9980221,52586
1237666301628776625,19.99542,19.74369,19.5551,19.57443,19.33523,QSO,0.9390432,52586
1237660239777694110,22.42648,20.79436,20.40527,20.47112,20.41876,QSO,3.033691,52586
1237663784219181390,21.54753,20.85821,20.47703,20.33733,20.19999,QSO,0.8779518,52586
1237663784218656995,20.91918,20.71115,20.52485,20.22576,20.41519,QSO,1.651801,52586
1237660241923801302,20.36152,20.01235,19.93135,19.6958,19.66119,QSO,1.577348,52586
1237660241388307139,25.84594,21.91907,21.37913,21.54558,21.4821,QSO,0.5477939,52586
1237660241387454716,20.87156,20.36442,20.16741,19.91516,19.86155,QSO,0.4886311,52586
1237660241386864841,21.6063,21.34681,20.38376,19.92521,19.33378,QSO,0.3268476,52586
1237660241387323598,21.24767,20.47164,20.47924,20.28387,19.92034,QSO,2.295852,52586
1237657586564727033,20.56712,20.34562,20.00283,20.06532,20.19771,QSO,1.050776,52586
1237666301092757829,20.93609,20.68808,20.22957,19.90388,19.93038,QSO,1.505354,52586
1237666301092496141,23.10627,21.60492,20.6822,19.7541,19.5326,QSO,5.755546,52586
1237666301092167881,20.10049,19.12047,18.19039,17.83501,17.29073,QSO,0.2808931,52586
1237666301092036995,21.43357,20.82164,20.59161,20.11731,19.73856,QSO,0.6829709,52586
1237666301092364614,20.70213,20.59226,20.59807,20.21639,19.98975,QSO,1.889624,52586
1237666299482276262,24.28842,22.84499,23.22771,22.23575,23.19489,QSO,2.216195,52586
1237666299481948406,20.77579,20.34453,20.15121,20.14296,20.2433,QSO,2.054615,52586
1237666299481358994,23.72759,21.51641,20.36467,19.68541,19.26659,QSO,0.9179454,52586
1237666299481883023,20.82961,20.54807,20.41711,20.08922,19.9698,QSO,1.683048,52586
1237666299481751782,19.97025,19.70478,19.59161,19.35386,19.33314,QSO,1.575468,52586
1237660240313188627,20.62726,20.51316,20.19497,20.19501,20.17773,QSO,1.250164,52586
1237660239776907481,20.40076,20.10336,19.951,19.82521,19.59432,QSO,2.022811,52586
1237660239239971149,20.61179,20.13605,19.64781,19.30083,19.02382,QSO,0.2436717,52586
1237663783144915458,20.80664,20.59742,20.44083,20.35818,20.36334,QSO,1.349903,52586
1237657609109176334,18.94829,18.91327,18.69451,18.71009,18.91529,QSO,1.24071,52589
1237657609109241985,19.10624,18.27176,17.53318,17.12218,16.98931,QSO,0.1870291,52589
1237657609108848773,18.78249,18.63848,18.37611,18.37258,18.24824,QSO,1.00368,52589
1237657609108455673,19.51639,19.19076,19.15698,18.94895,19.00871,QSO,0.5348214,52589
1237660240313123045,20.86256,20.3884,19.93274,19.95611,19.72547,QSO,0.9437169,52589
1237657595150401827,19.86819,18.10011,17.14679,16.68312,16.38162,QSO,0.1217256,52589
1237657595687075993,19.29817,18.97497,18.81245,18.60702,18.62302,QSO,1.464476,52589
1237657595687272784,19.91084,18.76117,17.72883,17.23865,17.01302,QSO,0.1880454,52589
1237657608034713644,19.98669,19.28566,18.55876,17.8526,17.89394,QSO,0.1604706,52589
1237657608034713718,18.91224,18.48221,17.92815,17.58109,17.51315,QSO,0.1776605,52589
1237657608034451586,18.84035,18.75345,18.59383,18.66852,18.75298,QSO,1.107628,52589
1237666300553855260,22.09399,21.24704,20.5603,20.0429,19.65444,QSO,0.7011726,52589
1237656549859721536,21.38633,21.09681,20.53162,20.1007,20.06498,QSO,1.497822,52589
1237666299481096523,21.49648,20.87572,20.75172,20.28993,20.42009,QSO,0.6485628,52589
1237666299481096348,20.94362,19.81536,19.30427,19.09457,18.94954,QSO,1.492542,52589
1237666299480768846,21.02977,20.74633,20.60401,20.42218,20.17747,QSO,2.128851,52589
1237666299480637686,20.79204,20.15694,19.87507,19.77704,19.46222,QSO,2.173274,52589
1237657594076397834,19.43732,19.29338,19.18278,18.90677,18.78227,QSO,1.900111,52589
1237657594076659965,17.33809,16.01532,15.20082,14.71202,14.37484,QSO,0.08191922,52589
1237657594077053033,18.97724,18.94516,18.62817,18.61977,18.70181,QSO,1.239275,52589
1237657593539789057,19.33104,18.87557,18.20618,17.91856,17.47252,QSO,0.3144334,52589
1237657593540051274,19.75413,19.30842,19.06549,18.85313,18.85567,QSO,0.6472368,52589
1237657593539526976,19.49949,19.23995,19.17712,19.1857,19.06041,QSO,0.7355207,52589
1237657608035369236,19.32566,18.86378,18.90358,18.82689,18.73112,QSO,0.6474336,52589
1237660241386733787,20.74496,20.28985,20.18475,20.29685,19.94461,QSO,0.7538023,52589
1237660241386209434,19.89741,19.7769,19.42152,19.36677,19.33206,QSO,1.052058,52589
1237660241386602886,20.8124,20.32109,19.89283,19.45469,19.04459,QSO,0.4028503,52589
1237663784218394885,20.07508,19.64414,18.95395,18.59058,18.0993,QSO,0.288988,52589
1237657119482642709,18.88836,17.99379,17.36512,16.89505,16.64967,QSO,0.1059605,52589
1237657119482773615,18.88801,18.69481,18.66811,18.40289,18.38842,QSO,1.682806,52589
1237657119482773752,19.39167,19.1001,18.91573,18.83452,18.75073,QSO,1.956612,52589
1237657119483101402,19.79354,19.06967,18.29482,17.93868,17.5996,QSO,0.2638813,52589
1237657119483429130,17.11759,15.60634,14.80025,14.37366,14.01362,QSO,0.02136538,52589
1237660241923277037,20.32543,19.56972,19.33417,18.97345,18.91123,QSO,0.638568,52589
1237660241923408090,20.73734,20.5183,20.28822,20.21217,20.05052,QSO,1.112132,52589
1237660241923473834,22.52786,21.5995,20.79599,20.19196,20.01873,QSO,1.553799,52589
1237657607497842808,18.63298,18.31413,18.08857,18.04609,17.90709,QSO,2.061825,52589
1237657607497974191,19.2551,19.07991,18.46003,17.96321,17.80232,QSO,0.2167336,52589
1237657607497581295,22.65544,20.21464,19.7475,19.54825,19.39115,QSO,3.185607,52589
1237657607498039398,19.15206,18.79212,18.7122,18.8063,18.57273,QSO,0.7572242,52589
1237657607498498135,18.78911,18.49346,18.29494,18.04267,18.05732,QSO,1.513451,52589
1237666301091381413,20.70746,19.93359,19.88699,19.8348,19.49383,QSO,2.290479,52589
1237657608571322494,19.03939,18.96502,18.90124,18.58528,18.61494,QSO,1.83819,52589
1237657608571781365,19.67386,19.30561,18.9678,18.75464,18.63378,QSO,0.4266355,52589
1237657608571977781,18.93617,18.77506,18.79374,18.58059,18.52483,QSO,1.851517,52589
1237657608572174380,17.9151,17.59406,17.19535,16.88261,16.70199,QSO,0.160311,52589
1237657608572240155,19.65728,19.28488,18.83241,18.79283,18.82951,QSO,1.256674,52589
1237657594613203380,19.42721,19.22393,19.21478,18.99412,18.823,QSO,1.762483,52589
1237657594613399748,19.48147,19.31275,19.02675,18.76361,18.7991,QSO,1.50457,52589
1237657594613792961,20.05228,19.58897,18.95072,18.48634,17.99106,QSO,0.3822255,52589
1237660024524701891,21.37372,20.76643,20.31884,20.15401,19.8478,QSO,0.8691995,52589
1237660024524767290,28.26094,18.14801,17.62166,18.09325,16.6911,QSO,1.003781,52589
1237660024524505360,21.22423,20.36753,19.98046,19.79737,19.4402,QSO,2.407858,52589
1237660024524636418,20.31011,20.01917,19.72158,19.54525,19.47456,QSO,1.463523,52589
1237660240312664558,23.99495,23.00874,21.23096,19.69638,19.66391,QSO,4.672763,52589
1237660240312402182,20.95245,20.73182,20.59991,20.30517,20.02057,QSO,1.780561,52589
1237660240312467572,19.8601,19.59354,19.33537,19.24309,19.24753,QSO,1.430153,52589
1237666301628317877,20.5013,20.26175,20.26966,20.0472,20.20866,QSO,1.536302,52589
1237666301628711276,21.99236,20.94966,20.44555,20.28582,20.24777,QSO,6.992911,52589
1237666302164926630,20.21254,19.82774,19.72658,19.75903,19.6154,QSO,0.8832651,52589
1237666302165057812,21.39283,20.59566,20.16531,19.6795,19.50143,QSO,0.5289232,52589
1237666302165057814,21.91502,20.85249,20.41502,20.28549,20.05443,QSO,4.247652,52589
1237666302164730114,22.09301,21.46865,21.05894,20.30144,20.42001,QSO,0.4748884,52589
1237666300017967492,21.65274,20.86927,20.3654,20.10792,19.53946,QSO,2.167135,52589
1237666300017573972,20.17046,20.12131,19.95965,20.05784,19.7973,QSO,0.9546225,52589
1237666300017574000,21.04229,20.18079,19.85411,19.73728,19.63401,QSO,2.101081,52589
1237666300017246586,22.01878,20.91938,20.34302,19.71133,19.70669,QSO,0.6059759,52589
1237663783144718727,20.84558,20.44723,20.27309,20.11415,19.93278,QSO,2.138349,52589
1237663237127602672,21.42327,20.84071,20.31051,20.10395,20.34994,QSO,1.434717,52589
1237666300554772788,21.90443,21.26233,20.63651,20.14635,19.75359,QSO,0.5375133,52589
1237666300554248845,22.33038,21.18482,20.46971,19.97404,19.7916,QSO,0.6523697,52589
1237666300554379575,22.00586,20.87866,20.38636,20.19806,19.97305,QSO,1.092429,52589
1237666300553920844,20.88883,20.54516,20.25844,20.30207,19.94711,QSO,0.9976185,52589
1237657606961365224,19.39682,19.29155,19.27862,19.02553,18.93865,QSO,1.976594,52589
1237663479799611685,20.82126,20.61955,20.34629,20.03629,20.04309,QSO,1.830316,52590
1237663479799283903,19.79203,19.65992,19.43697,19.49753,19.58071,QSO,1.144426,52590
1237663479799349599,21.21732,20.78491,20.43136,20.06455,19.85586,QSO,0.5255762,52590
1237663479798825216,20.27648,20.02636,20.0677,19.78404,19.6889,QSO,1.797958,52590
1237663479799021778,20.43557,20.23305,19.96664,19.77055,19.82272,QSO,1.468759,52590
1237663479799021895,20.47825,20.38927,20.3506,19.95816,19.90345,QSO,1.753419,52590
1237657587098190090,20.78066,20.02966,19.06048,18.51946,18.15671,QSO,0.2347656,52590
1237657587098648879,20.62795,20.39947,20.20987,20.01636,19.7287,QSO,1.968923,52590
1237663544224186552,19.73915,19.66289,18.95726,18.3176,18.30053,QSO,0.2141399,52590
1237663544224186754,21.32547,20.71255,19.9302,18.81899,19.02902,QSO,0.4379427,52590
1237663544224710885,20.43331,19.94725,19.51906,19.30382,19.19452,QSO,1.49193,52590
1237663544224907401,20.18057,20.05802,20.00862,19.7024,19.62377,QSO,1.923011,52590
1237663544224907404,20.47682,19.95055,19.70517,19.68121,19.66208,QSO,2.696302,52590
1237663543150379381,20.66158,20.71648,20.00686,19.8667,19.73311,QSO,1.409654,52590
1237663543150641498,21.43066,20.58821,19.66779,19.29775,18.64644,QSO,0.368375,52590
1237678617436553648,22.50273,21.57286,20.43966,19.6732,19.30576,QSO,4.330633,52590
1237678617973293439,21.52819,21.05322,20.23764,20.17665,20.1654,QSO,1.175683,52590
1237678617972703490,19.52877,19.41229,19.5413,19.66181,19.82915,QSO,0.7962295,52590
1237663479262609487,17.48586,16.60764,16.05404,15.61066,15.32137,QSO,0.05378426,52590
1237663479262806193,20.32957,19.90871,19.75118,19.66764,19.36897,QSO,2.083155,52590
1237663479262216557,20.92529,20.50036,20.33627,20.06762,20.20298,QSO,1.540571,52590
1237663479262347426,20.31155,19.87951,19.5335,19.44181,19.22488,QSO,0.9426951,52590
1237663480335630909,24.43634,22.77189,21.10174,20.54228,19.699,QSO,4.140055,52590
1237663480336351892,20.94882,20.37729,19.44237,19.04312,18.56884,QSO,0.3025017,52590
1237663480335892893,20.70552,20.52939,20.26599,19.986,20.00352,QSO,0.5306922,52590
1237663480335958266,19.80403,19.77957,19.44551,19.13627,18.57844,QSO,0.3702437,52590
1237663480336023863,20.76834,20.26107,20.28029,20.00856,20.18914,QSO,0.6492462,52590
1237660024495407390,20.84997,20.51885,20.16105,20.05334,19.82949,QSO,0.9968154,52590
1237660024495407403,20.72474,20.39873,19.9649,19.92241,19.99225,QSO,1.105029,52590
1237660024495734894,20.23392,19.76978,19.58151,19.34184,19.39336,QSO,1.58752,52590
1237660024495734899,19.75693,19.53576,19.44066,19.56798,19.45491,QSO,0.9132211,52590
1237660024495997232,21.05726,20.5607,20.36792,20.01007,19.86168,QSO,1.672106,52590
1237657070092353803,20.9257,20.34097,20.06472,20.07576,19.80419,QSO,2.185623,52590
1237657070091370690,20.61744,20.27355,20.05354,19.8482,19.83919,QSO,1.515749,52590
1237660025032802440,20.01138,19.9031,19.57298,19.39166,19.50398,QSO,1.45674,52590
1237660025032868186,20.8359,20.60242,20.32352,20.16583,19.85674,QSO,2.05467,52590
1237660025032802550,21.50762,20.90576,20.6259,20.27176,20.06833,QSO,1.618165,52590
1237660025032016043,22.09468,21.08799,20.6212,20.35992,20.43675,QSO,1.380155,52590
1237663239272464608,20.23706,20.04535,20.01488,19.87455,19.73314,QSO,1.709888,52590
1237663239272661268,20.98546,20.78253,20.80945,20.41234,20.1376,QSO,1.977994,52590
1237663239271940203,23.01352,20.86421,22.34459,22.19146,22.34251,QSO,1.575696,52590
1237663478724755893,19.90916,19.50054,18.8405,18.46147,18.31244,QSO,0.2386146,52590
1237663478724756214,24.59745,22.52991,20.74049,20.03135,19.58464,QSO,3.043432,52590
1237663478725345468,20.6641,20.34598,19.97994,19.92733,19.89092,QSO,1.28398,52590
1237663478725345609,20.76696,20.58432,20.19402,19.8033,19.67354,QSO,1.885645,52590
1237657070629028268,20.7318,20.46183,20.18274,20.11146,19.86979,QSO,2.092069,52590
1237657070628831493,20.37258,20.65244,20.28521,20.12882,20.2424,QSO,1.295388,52590
1237663784215904662,20.22501,20.10036,20.07687,19.77977,19.66941,QSO,1.964494,52590
1237656906346725700,20.62521,20.42407,20.29448,20.09191,19.80092,QSO,2.030685,52590
1237656906346791410,21.02812,20.74544,20.40219,19.98714,19.63849,QSO,1.688285,52590
