#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237673709331611992,20.10163,19.91931,19.80054,19.64506,19.74269,QSO,1.915656,51924
1237673709331742921,19.89858,19.77151,19.60286,19.51763,19.34183,QSO,2.052727,51924
1237673709331808910,24.03461,21.93691,20.75444,20.16635,20.05326,QSO,0.9277334,51924
1237673709868482736,18.91214,18.81009,18.45899,18.38667,18.49281,QSO,1.206807,51924
1237673709868548381,19.26801,19.22668,19.16984,19.12081,19.10417,QSO,1.422534,51924
1237673709868613908,19.47392,19.07236,19.02397,19.09647,18.934,QSO,0.7582489,51924
1237673709868613956,19.82453,19.81302,19.50672,19.53024,19.57169,QSO,1.032582,51924
1237673709868679590,21.19474,21.03402,21.17081,20.59151,20.34989,QSO,1.890714,51924
1237673709868744758,20.12449,20.01562,19.5776,19.47803,19.57638,QSO,1.338456,51924
1237673709868744968,19.53048,19.17373,19.20289,19.00891,19.29478,QSO,0.6488453,51924
1237673709868876160,21.40712,20.89098,20.62854,20.54452,20.30597,QSO,3.397934,51924
1237673709868286412,20.28803,20.33625,19.98526,19.94364,19.98377,QSO,1.237757,51924
1237652900770480302,19.86805,19.63654,19.5423,19.40095,19.29581,QSO,1.464901,51924
1237652900770611300,22.29846,19.83735,19.67252,19.61016,19.50082,QSO,3.0185,51924
1237652900768514132,19.41318,19.08924,19.00306,19.10432,18.94592,QSO,0.8404514,51924
1237652900770218039,19.41984,19.03862,18.77371,18.80647,18.81461,QSO,1.000239,51924
1237652900768907534,20.06087,20.03767,20.00931,19.6602,19.4681,QSO,1.79995,51924
1237652900769038585,19.83102,19.64598,19.63049,19.29857,19.41168,QSO,1.750454,51924
1237652900769104145,19.05568,18.72,18.03509,17.69627,17.21309,QSO,0.3117413,51924
1237652900769235223,20.30762,20.17461,19.88224,19.80882,20.00479,QSO,1.242356,51924
1237652900769431713,19.50363,19.01299,18.85249,18.62289,18.59838,QSO,2.45329,51924
1237652900769628402,19.38459,19.14405,18.72297,18.4944,18.04745,QSO,0.3357789,51924
1237652900769759267,18.43876,17.92353,17.93951,18.11458,18.01232,QSO,0.7141907,51924
1237652900769956135,20.55526,20.12448,20.11724,20.15961,20.03788,QSO,0.8479964,51924
1237674460413886713,20.31776,19.95558,19.71041,19.61587,19.39345,QSO,0.8530575,51924
1237674460413952232,19.82113,19.69029,19.50477,19.25801,19.03199,QSO,1.988201,51924
1237674460414018029,20.42875,20.22668,19.85383,19.88026,20.00212,QSO,1.381693,51924
1237674460414214229,18.81147,18.69943,18.33227,18.5296,18.39308,QSO,1.01898,51924
1237674460414279968,19.08509,18.68867,18.59478,18.44547,18.60274,QSO,1.489111,51924
1237674460414280094,19.62193,19.1609,19.16931,18.92473,18.90356,QSO,0.5403687,51924
1237651273500721502,20.52531,20.4061,20.32926,20.00461,19.86145,QSO,1.71769,51924
1237651273500917833,19.90657,19.70595,19.43728,19.33534,19.37311,QSO,1.169366,51924
1237651273500524670,20.10145,19.46058,19.17165,18.70905,18.65559,QSO,0.6112765,51924
1237651272426979586,20.28674,20.01679,19.86255,19.56318,19.69888,QSO,1.546382,51924
1237651272427045174,20.51932,20.1833,20.104,19.80871,19.85855,QSO,1.767306,51924
1237651272426717466,20.60361,20.5048,20.39977,20.23864,19.97217,QSO,2.02718,51924
1237651272426782739,19.00124,18.81671,18.63922,18.41244,18.46734,QSO,1.596368,51924
1237651272426848356,20.04924,19.65612,18.87904,18.45304,17.97854,QSO,0.2981218,51924
1237652901843763296,19.29707,19.05182,19.1088,19.12976,19.05014,QSO,0.7751741,51924
1237652901843960009,20.0538,19.70888,19.04605,18.77566,18.39128,QSO,0.2654046,51924
1237652901844025592,21.06168,19.94465,19.6862,19.26069,19.24963,QSO,0.6048111,51924
1237652901842321626,20.75563,20.35987,20.26801,20.09974,19.77662,QSO,0.8040075,51924
1237652901842387061,19.98104,19.84261,19.73873,19.56262,19.49944,QSO,1.924254,51924
1237652901842583727,19.80458,19.37848,19.36192,19.3905,19.11563,QSO,0.7676334,51924
1237652901842714821,25.37669,20.73384,19.45497,19.10714,18.96676,QSO,4.064186,51924
1237652901842780249,20.33273,19.77518,19.36345,19.19061,19.20461,QSO,1.443627,51924
1237652901842780282,19.62057,19.41284,19.10067,19.11857,19.20372,QSO,1.131445,51924
1237652901843042473,19.26823,19.2097,19.14284,18.97432,18.77143,QSO,1.956428,51924
1237652901843239024,20.14393,19.95768,19.93431,19.88484,19.53639,QSO,0.762796,51924
1237652901843239105,20.44351,20.31101,20.16418,20.07665,19.67768,QSO,2.028668,51924
1237652901843370164,19.58744,19.43514,18.9224,18.75152,18.23409,QSO,0.2967563,51924
1237660937165930740,20.33905,20.46067,20.01782,20.17197,20.19072,QSO,1.112956,51924
1237660937165930777,20.1728,20.05834,19.92375,19.94537,19.81637,QSO,1.126572,51924
1237660937165930779,20.81207,20.36706,20.31275,19.97953,19.99657,QSO,1.656169,51924
1237660937166061910,20.43445,20.2448,20.06903,19.8635,19.92256,QSO,1.506151,51924
1237660937165144387,20.84287,20.74229,20.24671,20.06012,20.06039,QSO,1.330805,51924
1237660937702539357,19.52188,19.24584,19.05828,19.06896,18.92948,QSO,0.906424,51924
1237660937702801679,20.92246,20.7331,20.24578,20.27151,20.32197,QSO,1.197933,51924
1237660937702736235,20.4955,20.2237,20.26361,19.9982,20.06792,QSO,1.702738,51924
1237660936628928670,20.04723,19.53459,19.33804,19.28401,19.13552,QSO,2.115186,51924
1237660936628928838,21.23271,20.73805,20.47492,20.22666,19.95902,QSO,0.8134843,51924
1237660936629125398,20.35885,19.99489,19.91859,19.91295,19.59676,QSO,0.8315213,51924
1237660936629190927,19.84153,19.55392,19.42727,19.31302,19.11583,QSO,2.132551,51924
1237652901307220022,17.84322,17.51467,17.33225,17.22128,16.99844,QSO,0.826711,51924
1237652901307416799,20.58922,20.39814,20.31775,20.05117,20.08564,QSO,1.668088,51924
1237651271889322252,19.94595,19.80035,19.77245,19.5941,19.7042,QSO,1.512324,51924
1237648720161800358,20.0534,19.5665,19.30086,19.02973,19.00224,QSO,0.5732443,51928
1237648720161800466,21.73963,20.31315,18.59398,17.81447,17.21689,QSO,0.4091547,51928
1237671765323612164,17.91327,17.88445,17.58757,17.5159,17.57144,QSO,1.360165,51928
1237648705116635195,19.09033,19.10173,18.91998,18.94908,18.81345,QSO,1.042139,51928
1237648705653571764,19.3513,19.03833,18.94414,18.74058,18.72951,QSO,1.58475,51928
1237648720698867798,18.87355,18.73401,18.58256,18.21785,18.15936,QSO,1.686565,51928
1237648720698867821,18.77873,18.65879,18.40253,18.51624,18.46443,QSO,1.040864,51928
1237648702969348153,18.56572,18.24196,18.18905,18.34005,18.22104,QSO,0.8194972,51928
1237648702969348231,19.42049,19.2464,18.90455,19.0018,18.84396,QSO,1.055812,51928
1237648702969413754,21.49511,20.37477,19.70525,19.38978,19.15966,QSO,1.452305,51928
1237671266033205302,19.70768,19.35172,18.86328,18.4723,18.27197,QSO,0.2210101,51928
1237671764249280671,19.15111,18.91529,18.40572,17.95595,17.80232,QSO,0.1716922,51928
1237671764249215038,18.40814,18.31053,18.3213,18.43275,18.53306,QSO,1.328537,51928
1237671764786086174,21.33423,20.09509,18.90061,18.35335,18.09103,QSO,0.2326377,51928
1237671764786282749,19.48886,19.20054,19.07256,18.89763,18.72905,QSO,2.047277,51928
1237671764786675890,20.09925,18.64696,17.67149,17.2351,17.03148,QSO,0.1428309,51928
1237671764787003406,18.50505,17.8272,17.29145,16.84008,16.67647,QSO,0.08966646,51928
1237671764787003597,19.26568,18.8022,18.70811,18.66282,18.53901,QSO,0.7211002,51928
1237671267107537760,19.31222,17.79272,17.17371,16.89546,16.8312,QSO,0.6540405,51928
1237671267107799280,22.24526,20.79187,19.69134,19.16707,18.73109,QSO,0.4746457,51928
1237671763712540690,16.86764,16.63677,16.77312,16.64967,16.72944,QSO,0.6488891,51928
1237671763713130718,19.18349,19.18046,18.92712,18.87506,18.91005,QSO,1.298207,51928
1237671266570403933,19.17583,19.18648,19.23186,18.87185,18.85162,QSO,1.837308,51928
1237671266570600505,18.87141,18.52389,17.94474,17.53387,17.37308,QSO,0.1648268,51928
1237671266570797166,18.24001,18.01951,18.00231,18.02303,17.97571,QSO,0.7862635,51928
1237671266570928141,17.76473,16.71225,16.12631,15.68988,15.54242,QSO,0.08999462,51928
1237648721772413039,18.9461,18.34875,17.72389,17.32691,17.09001,QSO,0.2144504,51928
1237648722285232406,20.14712,19.86093,19.88531,19.62398,19.68954,QSO,1.643008,51929
1237648722285297911,19.88328,19.88815,19.89539,19.49191,19.34162,QSO,2.033283,51929
1237648722285298034,19.53664,19.42893,19.143,19.02541,18.93515,QSO,1.219683,51929
1237648722285494694,20.57545,20.36524,20.16982,20.0662,19.77724,QSO,0.88906,51929
1237648722285101461,19.653,19.18305,19.17884,19.12123,18.9557,QSO,2.254498,51929
1237648722285035784,19.9029,19.53665,19.37352,19.13427,19.08581,QSO,1.526847,51929
1237651752382300512,20.60065,20.17245,20.51527,20.16453,20.11495,QSO,2.224853,51929
1237674460951347634,20.56203,20.57475,20.33745,20.39841,20.33724,QSO,1.389575,51929
1237674460951413026,21.20372,19.25419,19.09924,19.03688,18.90038,QSO,3.133302,51929
1237674460951544135,20.28876,20.12466,19.91016,19.64206,19.62028,QSO,1.620258,51929
1237674460951805985,19.35082,19.13188,18.97017,18.81817,18.91383,QSO,1.489339,51929
1237674460951806178,20.14624,20.01812,19.8575,19.67988,19.67747,QSO,1.49306,51929
1237674460951806185,20.08844,20.0885,19.87767,19.93314,20.00604,QSO,1.108892,51929
1237674460951871507,18.77952,18.51029,18.31532,18.29783,18.21219,QSO,0.9320069,51929
1237674460951937281,20.06741,19.76716,19.52682,19.57611,19.44812,QSO,0.920182,51929
1237674460951937444,20.64006,20.68846,20.21602,20.34451,20.18208,QSO,1.181771,51929
1237674460951937454,21.18431,20.85954,20.69287,20.42851,20.56771,QSO,1.777888,51929
1237674460950364486,20.17842,19.9059,19.79489,19.46884,19.51097,QSO,1.679384,51929
1237674460950364606,21.52473,20.22508,18.7351,18.18928,17.71641,QSO,0.353998,51929
1237674460950561231,20.40713,20.49455,20.07292,20.06098,19.90954,QSO,1.307632,51929
1237674460949512402,18.70079,18.55032,18.36756,18.438,18.47957,QSO,1.208503,51929
1237674460949446978,19.49894,19.28366,19.17763,19.29298,19.21912,QSO,0.9200912,51929
1237674460949578077,20.21084,19.95528,19.70973,19.37373,19.54834,QSO,1.649963,51929
1237674460949709010,19.36227,19.04656,18.88459,18.92889,18.7964,QSO,0.890802,51929
1237674460949709280,21.4499,21.15289,20.66782,20.69779,20.37144,QSO,1.003228,51929
1237674460949840013,19.19158,19.10267,18.83932,18.67881,18.67932,QSO,1.452494,51929
1237674460950102327,19.31347,18.95427,18.92491,18.79159,18.413,QSO,0.4125544,51929
1237674460950167752,19.40718,19.33652,19.17321,19.0423,19.11871,QSO,1.407027,51929
1237674460950167767,19.91904,19.83753,19.64571,19.69751,19.75902,QSO,1.162574,51929
1237674460951609802,20.11321,19.97219,19.77114,19.74346,19.75829,QSO,1.318925,51929
1237674460952003058,20.98169,20.59666,20.46762,20.29025,20.09629,QSO,0.7101704,51929
1237674461487497665,20.0336,19.52543,19.424,19.20833,19.14864,QSO,0.5706556,51929
1237674461487235283,18.80233,18.55761,18.30752,18.28801,18.22127,QSO,0.9629981,51929
1237674461487235286,18.85203,18.6834,18.31246,18.13283,17.67038,QSO,0.278858,51929
1237674461487300944,20.36511,20.05866,20.03261,20.13578,19.809,QSO,0.75393,51929
1237674461487366482,20.57019,20.062,20.09233,20.20873,19.96508,QSO,0.7975252,51929
1237674461486907598,18.81444,18.39718,17.84801,17.69277,17.26002,QSO,0.326188,51929
1237674461486711307,20.64614,20.30931,20.12724,20.01715,20.35142,QSO,1.307686,51929
1237674461488284001,19.8741,19.67427,19.37164,19.33231,19.31234,QSO,0.9989191,51929
1237674461488349298,19.77904,19.38546,19.2924,19.14091,18.95505,QSO,2.173556,51929
1237651539782009080,20.50685,20.27417,20.18683,20.27381,19.98537,QSO,0.8762764,51929
1237651539782271064,19.46608,19.37381,19.17245,19.07809,19.11214,QSO,1.402891,51929
1237651539782336764,19.56218,19.49723,19.4552,19.06992,19.04811,QSO,1.900004,51929
1237651539782467732,20.25603,20.05136,20.02368,19.86718,20.08266,QSO,1.556026,51929
1237651539782729804,20.47622,20.16918,20.13447,20.20057,20.00772,QSO,0.8770109,51929
1237651539782598721,17.39402,17.2611,17.25386,17.36371,16.77614,QSO,0.3402001,51929
1237649962990108783,19.97605,19.38411,19.37902,19.34252,19.11805,QSO,0.7353436,51929
1237649962990764251,20.42982,20.25354,20.03436,19.80298,19.81803,QSO,1.479498,51929
1237649962989715555,19.38935,19.04077,18.56121,18.44887,18.55389,QSO,1.317992,51929
1237649962990108807,19.37234,19.13081,18.57158,18.12826,17.6207,QSO,0.395499,51929
1237649962990240028,19.9119,20.11687,19.60521,19.64752,19.84423,QSO,1.244707,51929
1237649962990436468,20.11787,20.05242,19.88585,19.77361,19.98908,QSO,1.435475,51929
1237649963527504223,20.29331,20.10484,20.12297,19.74201,19.71766,QSO,1.672349,51929
1237649963527569616,20.05858,19.49077,19.34225,19.26848,19.07586,QSO,0.7397849,51929
1237649963527635115,20.51652,19.89052,19.8894,19.86559,19.68352,QSO,2.351024,51929
1237649964064375011,20.62282,20.2769,19.95506,19.88537,19.97605,QSO,1.391979,51929
1237649962989781173,21.65532,21.33679,20.94464,20.18061,19.90333,QSO,0.5367367,51929
1237649962989781250,22.54467,21.26608,20.58591,20.42413,19.88115,QSO,1.267513,51929
1237649962453762249,20.28079,20.15972,19.89889,19.65505,19.79996,QSO,1.464273,51929
1237649962453041426,20.00841,19.61624,19.23453,18.86569,18.82789,QSO,1.671957,51929
1237649962453041458,20.55586,20.15849,19.76766,19.74203,19.7257,QSO,1.085502,51929
1237649962453368915,20.08919,19.93744,19.79044,19.4413,19.30683,QSO,1.743309,51929
1237649962453369078,20.6451,20.34949,19.89418,19.56931,19.68005,QSO,1.547799,51929
1237649962453434502,17.56013,17.51593,17.40258,17.49241,16.99355,QSO,0.3061029,51929
1237649962452779084,19.51766,19.43623,19.24935,19.14122,19.21864,QSO,1.447138,51929
1237650796752666883,20.06713,19.89385,19.72533,19.46662,19.41959,QSO,1.938591,51929
1237648721748820224,20.00733,19.88179,19.50695,19.48997,19.59196,QSO,1.213844,51929
1237648721748820368,20.33471,20.22229,20.17959,19.95362,20.01871,QSO,1.494826,51929
1237648721748099258,18.12588,17.74354,17.2861,16.87702,16.80891,QSO,0.1962836,51929
1237648721748754843,20.50129,20.45802,20.17666,20.18232,20.05556,QSO,1.292619,51929
1237651540318945425,20.38633,20.08077,19.97055,19.79229,19.74571,QSO,2.122605,51929
1237651540319207684,20.40282,20.46295,20.50408,20.20353,20.15306,QSO,1.85076,51929
1237651540319207700,20.39433,20.30561,20.26327,20.04396,20.09552,QSO,1.786036,51929
1237673708257018079,19.26127,18.95078,18.66252,18.56838,18.43161,QSO,0.9761916,51929
1237673708258459991,20.08128,19.99166,19.56459,19.63715,19.80402,QSO,1.190983,51929
1237673708258525446,19.71853,19.41424,18.99989,18.87193,18.84295,QSO,1.209684,51929
1237673708258722080,19.63937,19.20389,18.612,18.17541,18.03348,QSO,0.2034329,51929
1237673708258722194,20.08323,19.50578,18.6093,18.22587,17.8259,QSO,0.2869583,51929
1237673708258787732,20.36086,20.3335,20.06954,20.03835,20.27073,QSO,1.357267,51929
1237673708258918699,20.38089,20.24182,19.94658,19.83154,19.9297,QSO,1.39784,51929
1237673708258984132,19.67847,19.65714,19.32007,19.2322,19.30688,QSO,1.264189,51929
1237673708259115503,20.00634,20.13311,19.81781,19.82869,20.07552,QSO,1.201053,51929
1237673708259246387,19.85127,19.47196,18.9649,18.62401,18.18671,QSO,0.3824067,51929
1237673708259311947,20.17611,19.75846,19.78336,19.95507,19.67244,QSO,0.8254899,51929
1237673708259508438,19.12252,17.74296,16.95143,16.48828,16.20751,QSO,0.08362186,51929
1237651271896858730,18.40496,18.0229,18.06842,17.92434,17.93355,QSO,0.5232765,51929
1237651271896924260,19.45714,19.23257,19.2194,18.95849,19.08815,QSO,1.632932,51929
1237651271897055329,18.79794,18.57102,18.32351,18.32159,18.28473,QSO,1.011968,51929
1237651271897055373,19.5867,17.95019,17.10723,16.66595,16.30804,QSO,1.309662,51929
1237651271897120863,18.96441,18.65852,18.86688,18.71848,18.73698,QSO,0.5623615,51929
1237651271897383004,18.83481,18.5901,18.50817,18.34756,18.44577,QSO,1.47969,51929
1237651271897186414,19.84806,19.81649,19.8698,20.05568,20.03485,QSO,0.1774937,51929
1237651271897448548,19.50339,19.34354,19.3962,19.29009,19.24762,QSO,1.594931,51929
1237653665254932714,19.88642,19.65064,19.6803,19.57815,19.69502,QSO,0.5914623,51929
1237653665254998215,19.85923,20.03734,19.52852,19.51898,19.52009,QSO,1.203601,51929
1237653665255063946,20.53079,20.41411,20.52884,20.19257,20.22967,QSO,0.8435619,51929
1237651752918647015,19.29247,19.18779,19.11442,19.04386,18.95426,QSO,1.443231,51929
1237651752918974676,19.10265,18.62966,18.41036,18.29324,18.06434,QSO,2.058326,51929
1237651752918974875,20.31765,20.30086,19.97791,20.09842,20.21096,QSO,1.244117,51929
1237651752919040341,20.16667,19.77917,19.59638,19.50693,19.30743,QSO,2.11494,51929
1237651752919236867,19.20988,19.11542,18.92784,18.9092,18.99033,QSO,1.377068,51929
1237651752919236983,20.531,20.44179,20.33113,20.17032,20.05074,QSO,1.955868,51929
1237651752919237023,19.92091,19.98762,19.72009,19.6579,19.72073,QSO,1.334805,51929
1237651752919367835,19.31212,19.26579,19.29135,19.08591,19.02031,QSO,1.936493,51929
1237651752919367971,20.6113,20.28188,20.32568,20.32233,19.88904,QSO,0.8032365,51929
1237652900231643366,21.12197,20.45574,20.57302,20.4511,20.29106,QSO,2.17774,51929
1237652900231512307,21.01474,20.4118,20.30797,20.13552,19.78883,QSO,1.662529,51929
1237652900230725652,17.03148,16.76545,16.75408,16.58517,16.6331,QSO,0.5624623,51929
1237652900230660287,20.60481,20.36735,20.09729,20.04034,19.78196,QSO,1.013285,51929
1237652900230660298,20.49762,20.45087,20.26707,20.26313,20.78491,QSO,1.288939,51929
1237652900230791348,20.52846,20.45915,20.48638,20.13199,20.01867,QSO,1.887011,51929
1237652900230791350,20.48922,20.28666,20.22476,19.80737,19.79368,QSO,1.699494,51929
1237652900230922296,19.656,19.54835,19.29437,19.2089,19.28025,QSO,1.286497,51929
1237652900230922363,20.0624,19.22763,18.92933,18.73929,18.45104,QSO,0.7341941,51929
1237652900231053492,20.26326,20.20522,19.78935,19.80117,19.97924,QSO,1.237855,51929
1237652900231381119,19.37341,18.87794,18.72342,18.83742,18.79267,QSO,0.8667983,51929
1237652900230529101,19.41318,19.02806,18.90784,18.69441,18.72124,QSO,1.553983,51929
1237649961916563589,20.19227,20.10828,20.03527,19.76396,19.6772,QSO,1.705803,51929
1237649961916694610,19.41787,19.26926,19.04725,18.86167,18.83441,QSO,1.48535,51929
1237649961916891257,20.194,19.98136,19.60732,19.45802,19.22513,QSO,0.9203287,51929
1237649961917022305,20.44618,19.83811,19.58366,19.35402,19.02216,QSO,2.059255,51929
1237649961379364950,19.78437,19.6728,19.48837,19.50138,19.56124,QSO,1.292635,51929
1237649961379692709,19.93297,19.75556,19.56323,19.29923,19.14176,QSO,1.900644,51929
1237649961379692816,20.13344,19.98526,19.52623,19.32893,19.23607,QSO,1.296496,51929
1237649961379758309,20.69303,20.13815,20.12875,19.95869,19.65802,QSO,2.257598,51929
1237649961379954880,20.75256,20.51407,20.3306,20.14303,19.98594,QSO,1.843156,51929
1237649961380020559,22.29185,21.16141,20.21465,19.8104,19.14796,QSO,0.8288459,51929
1237649961915973663,19.62665,19.48218,19.31999,19.32728,19.40677,QSO,1.271694,51929
1237649961915973695,20.48041,19.77035,19.67361,19.44573,19.43162,QSO,0.6457265,51929
1237649961916039265,19.8798,19.51657,19.5162,19.46911,19.54605,QSO,0.659403,51929
1237649961916104882,19.46312,19.08156,18.97958,18.7228,18.4438,QSO,0.4441958,51929
1237649961379233867,19.43882,19.46103,19.40273,19.10336,19.08111,QSO,1.783988,51929
1237649929702146217,19.3664,19.28974,19.11652,19.22947,19.14029,QSO,1.014599,51929
1237649928628142271,20.59877,19.91835,19.73368,19.64981,19.48883,QSO,2.545435,51929
1237653664717799636,19.5237,19.34108,19.31619,19.05671,18.94502,QSO,1.766798,51929
1237653664717996216,18.82868,18.68503,18.57114,18.45155,18.31095,QSO,2.054558,51929
1237653664717733981,19.21131,19.00015,18.97796,18.77853,18.79579,QSO,1.659421,51929
1237653664181125561,20.48622,20.34953,20.10872,20.15418,20.35518,QSO,1.112019,51929
1237653664181190805,23.48531,21.56857,20.25351,19.56868,18.7537,QSO,0.3796602,51929
1237651272970338451,19.28324,19.08008,18.97127,19.05982,19.04339,QSO,0.9438456,51929
1237651272970403944,19.50906,19.27321,19.05675,19.06621,19.03693,QSO,0.9850125,51929
1237651272970404010,19.49161,19.31274,19.28669,19.04482,19.02466,QSO,1.764347,51929
1237651272970534981,17.20682,16.79029,16.49085,16.11491,16.10154,QSO,0.1206493,51929
1237651272970600525,18.62525,18.52097,18.37903,18.4184,18.31283,QSO,1.056448,51929
1237651272970666066,19.37916,19.08418,18.74,18.4968,18.03878,QSO,0.3807327,51929
1237651272970797216,18.65139,18.46316,18.31716,18.23086,18.18409,QSO,1.188236,51929
1237651272971190483,20.11505,19.58019,19.2239,19.1365,18.90907,QSO,0.9565957,51929
1237651272971387006,20.24297,20.05844,20.37603,20.63766,21.1983,QSO,1.228557,51929
1237679437744963905,21.28822,20.95066,20.67896,20.39591,20.26406,QSO,1.592391,51929
1237679437745291553,20.53903,20.16046,20.15979,19.82857,19.81069,QSO,0.4930807,51929
1237679437745422451,21.24691,19.48914,19.21919,19.14653,19.05688,QSO,3.027501,51929
1237679437745422535,20.81609,20.53555,20.20901,20.09291,19.85989,QSO,0.7516835,51929
1237679437745619129,20.1074,19.91664,19.69565,19.71688,19.68717,QSO,0.9948695,51929
1237679437745619150,19.72986,19.60184,19.35293,19.25768,19.26494,QSO,1.262524,51929
1237679437745684519,19.32002,19.16773,18.53639,18.0229,17.85304,QSO,0.2221632,51929
1237679437745684656,20.18212,20.21138,20.0651,19.84023,19.78558,QSO,1.933239,51929
1237679437745684682,20.8827,20.74244,20.39417,20.44762,20.49988,QSO,1.045398,51929
1237679438282162391,19.6235,19.3029,18.90952,18.89277,18.95296,QSO,1.13265,51929
1237679438282358930,19.90193,19.54271,19.12661,19.085,18.9192,QSO,0.9703053,51929
1237654604243272065,20.39153,20.05486,19.60992,19.47919,19.5418,QSO,1.312755,51929
1237654604243599581,19.83283,19.70835,19.41942,19.49018,19.50006,QSO,1.098689,51929
1237652901304795269,19.78718,19.62766,19.49426,19.27727,19.13964,QSO,1.580222,51929
1237652901304926283,20.75103,19.99575,19.12021,18.65993,18.74305,QSO,1.906211,51929
1237652901304991972,20.3503,20.10108,20.02623,19.81771,19.69607,QSO,1.626875,51929
1237652901304991996,20.75482,20.49807,20.52202,19.87932,19.87032,QSO,1.95647,51929
1237652901304992122,23.37808,21.3349,20.65166,20.15934,19.59976,QSO,2.314153,51929
1237652901305057470,20.43567,20.27221,20.18302,19.97173,20.16635,QSO,1.761938,51929
1237652901305188516,20.12867,20.18542,19.82969,19.75397,19.92463,QSO,1.342397,51929
1237652901305253981,19.89774,19.68648,19.37675,19.33456,19.3574,QSO,1.073703,51929
1237652901305385021,20.84542,20.03581,19.98214,19.85578,19.5433,QSO,2.300599,51929
1237654604242747787,20.76498,20.53484,20.51969,20.25784,20.40189,QSO,1.626191,51929
1237654604243141046,20.55915,20.36623,20.22958,20.24697,19.99906,QSO,0.8376693,51929
1237654604243141097,20.48197,20.09434,19.7261,19.31764,19.35045,QSO,1.548469,51929
1237654604242878689,18.75389,17.97475,17.26356,16.79255,16.60956,QSO,0.1391165,51929
1237654604243075283,19.91722,19.78254,19.66569,19.60933,19.60752,QSO,1.451975,51929
1237654604243075316,20.00916,19.88358,19.7872,19.68418,19.47046,QSO,2.026395,51929
1237651537635180663,19.33669,18.89602,18.62042,18.29203,18.16071,QSO,1.711668,51929
1237651537634918615,19.50842,19.36258,19.18568,18.8469,18.8293,QSO,1.783854,51929
1237651537634984138,19.37663,19.15419,18.88366,18.7818,18.80114,QSO,1.353089,51929
1237651537635311851,19.56721,19.10197,19.20318,18.97426,18.90191,QSO,0.5909418,51929
1237651274044014607,18.77829,18.43645,18.06149,17.92729,17.40799,QSO,0.3236461,51929
1237651274044473477,19.30461,19.13556,19.03418,18.83225,18.94157,QSO,1.530862,51929
1237651274044801208,21.61277,21.71071,21.3039,20.25682,20.26671,QSO,1.957268,51929
1237651274044932133,17.42857,17.38661,17.35808,17.4925,16.88968,QSO,0.3190018,51929
1237651271359791130,18.92497,18.72099,18.54173,18.23455,18.12408,QSO,1.808087,51929
1237651271360053521,20.28144,20.11686,20.09468,20.19404,20.15382,QSO,0.8805051,51929
1237651271360250014,19.31136,19.19024,18.82089,18.84221,18.89895,QSO,1.126166,51929
1237651271360250049,19.58469,19.30309,19.08769,18.82952,18.88286,QSO,1.522245,51929
1237651271360315439,18.3453,18.15059,17.96967,18.00065,17.9916,QSO,0.9803531,51929
1237651271360512080,19.57599,19.46967,19.15968,19.13892,19.20217,QSO,1.239266,51929
1237650797288816970,20.42442,19.75994,19.70673,19.41795,19.41224,QSO,0.6284541,51929
1237650797288882434,19.68743,19.49586,18.91843,18.54878,18.30795,QSO,0.2503912,51929
1237674462023975242,20.02064,19.64011,19.17738,19.0594,18.92853,QSO,1.039931,51929
1237674462023975427,21.03251,20.3525,19.40065,18.83776,18.67824,QSO,0.2048782,51929
1237674462023451140,20.77387,20.67756,20.28528,20.39422,20.31844,QSO,1.095829,51929
1237651753455517852,19.36008,19.05148,18.93704,18.72892,18.78713,QSO,1.54587,51929
1237651753455911293,20.53274,20.49517,20.60717,20.83759,21.5076,QSO,2.154099,51929
1237651753455911317,20.41491,20.26143,20.12211,19.88753,19.74783,QSO,1.583183,51929
1237651753456304317,19.5541,19.52574,19.45937,19.15154,19.12082,QSO,1.84101,51929
1237651753456370066,20.53471,20.33809,20.09574,20.099,20.41847,QSO,1.371562,51929
1237651753456370071,20.732,20.45306,20.19029,20.04889,20.35142,QSO,1.539617,51929
1237651753993109729,20.07331,19.862,19.78515,19.77307,19.66863,QSO,2.076685,51929
1237651753993240726,19.33476,19.12178,18.96455,18.86105,18.9057,QSO,1.438146,51929
1237651753993372015,20.48671,20.07059,20.05775,20.05985,20.08619,QSO,1.242189,51929
1237651538708332787,19.57353,19.41399,19.17441,19.04198,19.07077,QSO,1.427639,51929
1237651538708594698,18.90796,18.67344,18.59583,18.31931,18.23597,QSO,1.747931,51929
1237651538708594779,19.1437,18.84286,18.53654,18.63297,18.69912,QSO,1.040252,51929
1237651538708725897,19.37443,19.00968,18.61315,18.53794,18.18132,QSO,0.2667223,51929
1237651538708463674,18.83754,18.71321,18.65364,18.50441,18.46084,QSO,1.864024,51929
1237651538708463760,19.26323,19.20171,19.04396,18.99967,19.02252,QSO,1.269168,51929
1237651538708988143,19.4038,19.28077,18.9414,19.00801,19.2227,QSO,1.085141,51929
1237651538708988212,20.68949,20.17897,20.18443,20.17213,19.95797,QSO,0.8546676,51929
1237651538708922634,20.57263,20.10929,20.08912,19.74604,19.7895,QSO,1.713071,51929
1237648720674292095,19.91542,19.88147,19.9142,19.76357,19.61268,QSO,1.915827,51929
1237648720674881910,20.45012,20.25427,20.11356,20.07762,20.07002,QSO,0.979708,51929
