#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237648705121747175,18.0294,17.15425,16.87729,16.61592,16.54666,GALAXY,0.06028418,51578
1237651203695116448,17.27938,15.50455,14.64715,14.19163,13.79359,GALAXY,0.05354707,51578
1237648704047546379,21.00878,18.90549,17.88396,17.41589,16.98518,GALAXY,0.109975,51578
1237651801771868404,19.24726,17.30749,16.29784,15.86491,15.54931,GALAXY,0.09581964,51581
1237648721218109603,18.38039,17.02025,16.38287,16.03368,15.77508,GALAXY,0.0695365,51581
1237648720701685952,20.50915,18.63227,17.71551,17.30176,16.98733,GALAXY,0.09100002,51585
1237648721238622326,20.48706,18.90289,17.79595,17.33059,16.99898,GALAXY,0.2316139,51585
1237648704046629060,20.01231,18.27888,17.35994,16.84805,16.46231,GALAXY,0.084496,51585
1237653663647334733,18.87259,17.75566,17.31867,17.06793,16.97463,GALAXY,0.02117685,51608
1237653663647662234,17.26423,16.0745,15.46077,15.06488,14.798,GALAXY,0.0629528,51608
1237648722826887397,20.46564,18.80675,17.76788,17.26944,16.9479,GALAXY,0.2092674,51608
1237648722826952883,17.38058,15.74086,14.92288,14.51746,14.16163,GALAXY,0.02726925,51608
1237648722827083931,19.24352,17.2606,16.23008,15.76121,15.38439,GALAXY,0.09866054,51608
1237648722827083960,17.84441,16.3426,15.67258,15.30615,15.0493,GALAXY,0.03480157,51608
1237648722827149457,20.16815,18.18172,17.19842,16.76282,16.38356,GALAXY,0.09359263,51608
1237648722827215020,18.30998,16.39885,15.44522,15.02465,14.67003,GALAXY,0.06144949,51608
1237648722827280442,17.17308,15.295,14.46127,14.04805,13.74491,GALAXY,0.02054176,51608
1237648722827280613,19.98718,18.57897,17.78783,17.28853,17.01412,GALAXY,0.08834895,51608
1237648722827280657,19.14367,17.45354,16.57049,16.12348,15.79759,GALAXY,0.06179937,51608
1237648722827280856,22.22803,21.3955,19.76717,18.90648,18.2335,GALAXY,0.5001665,51608
1237648722827346124,19.88029,17.93231,16.98097,16.54883,16.20587,GALAXY,0.06441984,51608
1237648722827346141,19.6962,17.79824,16.81899,16.32304,15.92651,GALAXY,0.06324172,51608
1237648722827346152,18.95387,16.9544,15.98638,15.52592,15.15781,GALAXY,0.06204342,51608
1237648722827346065,16.23198,14.65591,13.88862,13.49842,13.18626,GALAXY,0.0202142,51608
1237648722827346177,19.53428,17.69969,16.82242,16.41954,16.08924,GALAXY,0.06410416,51608
1237648722827411667,19.47961,18.2111,17.73489,17.45324,17.27854,GALAXY,0.06287378,51608
1237648722827411689,18.87417,17.68511,17.20201,16.88101,16.68023,GALAXY,0.04833083,51608
1237648722827411714,17.40323,15.82805,15.12934,14.72407,14.4366,GALAXY,0.04823616,51608
1237648722827411740,19.08907,18.0723,17.70917,17.43162,17.29718,GALAXY,0.09863139,51608
1237648722827477612,23.37113,21.23519,19.28134,18.62178,18.08401,GALAXY,0.3824959,51608
1237648722827608227,18.8655,17.90229,17.48503,17.15401,17.09062,GALAXY,0.1247545,51608
1237648722827477169,22.65036,20.5676,18.96754,18.34735,18.00768,GALAXY,0.2812415,51608
1237648722827477226,20.23008,18.48239,17.67311,17.24513,16.96419,GALAXY,0.09367687,51608
1237648720142598416,19.19269,17.52832,16.64588,16.14556,15.77973,GALAXY,0.06685378,51608
1237648720142598466,18.95432,17.37096,16.53924,16.12479,15.81862,GALAXY,0.09214666,51608
1237648720142598523,21.21101,18.92085,17.65245,17.1453,16.75657,GALAXY,0.1674231,51608
1237648720142729268,19.75253,18.10907,24.79259,24.55175,16.38724,GALAXY,0.01946783,51608
1237648720142729338,20.57472,18.66595,17.7307,17.21704,16.85042,GALAXY,0.08000757,51608
1237648720142729396,20.55532,18.58385,17.56051,17.12363,16.73591,GALAXY,0.09133507,51608
1237648720142729411,19.20433,17.33888,16.36254,15.90504,15.55624,GALAXY,0.08097252,51608
1237648720142729437,19.51375,17.48923,16.47622,16.00013,15.62057,GALAXY,0.0824445,51608
1237648720142729442,19.44913,17.39321,16.38138,15.93544,15.57778,GALAXY,0.09164593,51608
1237648720142663798,19.96126,18.81501,17.93252,17.41846,17.10553,GALAXY,0.230787,51608
1237648720142663815,18.86605,17.72229,17.24177,16.94727,16.79901,GALAXY,0.08512671,51608
1237648720142794821,19.27377,17.41019,16.5093,16.07648,15.76148,GALAXY,0.06647208,51608
1237648720142794854,19.58819,18.41215,17.92423,17.59142,17.41998,GALAXY,0.09255436,51608
1237648720142794914,19.8182,18.43271,17.83075,17.48223,17.24714,GALAXY,0.08117559,51608
1237648720142860424,18.36115,17.10126,16.58227,16.24425,16.02739,GALAXY,0.03727411,51608
1237648720142860497,20.33095,18.36963,17.32859,16.89552,16.52112,GALAXY,0.09103828,51608
1237648720142860549,21.13254,19.35389,17.86315,17.2732,16.91088,GALAXY,0.2695808,51608
1237648720142860587,21.91948,19.10971,17.47157,16.9003,16.49824,GALAXY,0.2714575,51608
1237648720142925900,21.16885,18.88518,17.76327,17.2727,16.84171,GALAXY,0.09202483,51608
1237648720142925946,18.65992,17.15469,16.40536,16.04328,15.75247,GALAXY,0.09133799,51608
1237648720142926003,19.43351,17.97332,17.03719,16.53533,16.18086,GALAXY,0.1610499,51608
1237648720142991541,19.746,18.00957,17.10394,16.64871,16.27173,GALAXY,0.108012,51608
1237648720142991573,19.83489,17.82485,16.93432,16.47756,16.10192,GALAXY,0.1332475,51608
1237648720142991613,19.76505,18.45504,17.7801,17.45167,17.17353,GALAXY,0.09229714,51608
1237648720143057096,20.20339,18.33258,17.36991,16.95346,16.59197,GALAXY,0.09255239,51608
1237648720143057118,20.6585,18.83451,17.73832,17.29995,16.92471,GALAXY,0.1460121,51608
1237648720143057124,18.06462,16.90013,16.40897,16.08534,15.8518,GALAXY,0.04863385,51608
1237648720143057136,20.06697,18.39047,17.26628,16.76237,16.36821,GALAXY,0.1621596,51608
1237648720143057157,19.59738,18.37652,17.70929,17.3707,17.12161,GALAXY,0.107117,51608
1237648720143122523,19.13162,17.44084,16.50696,16.00267,15.63711,GALAXY,0.09042946,51608
1237648720143122589,19.87882,18.52576,17.73433,17.30219,17.03065,GALAXY,0.1375007,51608
1237648720143122591,19.44679,18.72367,18.28035,17.87162,17.73287,GALAXY,0.1467323,51608
1237648720143122615,19.76841,17.84013,16.91057,16.48621,16.16002,GALAXY,0.08325355,51608
1237648720143122623,19.95461,17.92927,16.84707,16.32904,15.91534,GALAXY,0.13728,51608
1237648720143188098,18.45333,17.02572,16.25337,15.74728,15.45469,GALAXY,0.1102809,51608
1237648720143188148,18.51839,16.59866,15.65194,15.256,14.92037,GALAXY,0.09035492,51608
1237648720143188224,20.13283,18.51081,17.6551,17.19413,16.86082,GALAXY,0.09160395,51608
1237648720143253641,20.00377,18.17045,17.25731,16.75394,16.3976,GALAXY,0.08971721,51608
1237648720143253644,20.44069,18.64716,17.72778,17.34446,17.03597,GALAXY,0.08904524,51608
1237648720143253649,20.31309,18.37328,17.4641,17.03503,16.70817,GALAXY,0.08971591,51608
1237648720143253667,19.2848,17.36638,16.44949,16.02587,15.664,GALAXY,0.08391871,51608
1237648720143253697,20.78703,18.74242,17.52187,17.04373,16.63119,GALAXY,0.1528665,51608
1237648720143253704,21.30073,18.95944,17.77898,17.29316,16.93177,GALAXY,0.1651293,51608
1237648720143253733,19.12204,17.27628,16.30334,15.86619,15.52822,GALAXY,0.09342866,51608
1237648720143253780,22.93662,19.687,17.90019,17.27892,16.85871,GALAXY,0.3583607,51608
1237650794609770662,20.72931,18.93269,17.83159,17.38182,17.02303,GALAXY,0.1314402,51608
1237650794609770730,19.2675,17.89099,17.20245,16.8272,16.56545,GALAXY,0.06696795,51608
1237650794609836161,21.10144,18.72341,17.59044,17.11168,16.70251,GALAXY,0.1278131,51608
1237650794609836205,20.09584,18.14304,17.08471,16.60794,16.24067,GALAXY,0.1274621,51608
1237650794609836218,19.91973,18.01851,16.92357,16.42185,16.04646,GALAXY,0.1281887,51608
1237650794609901800,19.53103,17.67901,16.70919,16.24996,15.87387,GALAXY,0.1275448,51608
1237650794609705184,20.96986,18.91809,17.30083,16.73003,16.40399,GALAXY,0.2387413,51608
1237650794609967283,19.65413,17.8472,16.97465,16.48516,16.10196,GALAXY,0.06273336,51608
1237650794610098369,20.04001,18.60484,17.73734,17.27182,16.95182,GALAXY,0.1277621,51608
1237650794610163857,19.34331,18.08921,17.4872,17.15727,16.95868,GALAXY,0.06287614,51608
1237650794610163873,19.7028,18.0252,17.06376,16.5836,16.21603,GALAXY,0.1219072,51608
1237650794610229383,19.09114,17.13496,16.13831,15.67353,15.31567,GALAXY,0.08558311,51608
1237650794610229565,23.03169,20.26208,18.40085,17.79111,17.44111,GALAXY,0.3273709,51608
1237650794610294829,19.07445,17.43279,16.55882,16.08441,15.74659,GALAXY,0.08359117,51608
1237650794610360490,20.57207,18.55171,17.60183,17.20345,16.87188,GALAXY,0.08964385,51608
1237650794610360503,20.42515,18.62438,17.46617,16.98105,16.6262,GALAXY,0.1631444,51608
1237650794610426064,20.65723,18.49998,17.35856,16.87355,16.44346,GALAXY,0.1351453,51608
1237650794610426069,20.44453,18.63487,17.51471,17.04441,16.69853,GALAXY,0.1426428,51608
1237650794610426072,18.98131,16.71054,15.57147,15.10434,14.73785,GALAXY,0.1383956,51608
1237650794610426109,20.51052,18.34104,17.24074,16.77199,16.40539,GALAXY,0.1370629,51608
1237650795683381471,20.15803,18.03461,16.84539,16.35075,15.97566,GALAXY,0.1319903,51608
1237650795683381521,20.66335,18.72338,18.10015,17.76696,17.64008,GALAXY,0.05661373,51608
1237650795683447062,20.82723,18.81785,17.82324,17.24723,16.8202,GALAXY,0.06295811,51608
1237650795683512469,22.52455,20.08079,19.08977,18.06199,17.7282,GALAXY,0.2152039,51608
1237650795683578072,18.48719,16.42719,15.44274,14.98889,14.61383,GALAXY,0.08420008,51608
1237650795683643629,19.46385,18.22352,17.66423,17.34502,17.04381,GALAXY,0.036578,51608
1237650795683643639,19.28632,18.12339,17.63179,17.29832,17.09197,GALAXY,0.1163653,51608
1237650795683709119,19.2664,17.74298,16.99547,16.57561,16.24425,GALAXY,0.03620402,51608
1237650795683709140,19.53291,18.02661,17.25612,16.82559,16.51538,GALAXY,0.09523784,51608
1237650795683709164,19.86606,17.89166,16.98115,16.53696,16.20677,GALAXY,0.03669893,51608
1237650795683709176,20.65866,18.85997,17.79774,17.42086,17.13781,GALAXY,0.2152341,51608
1237650795683709186,18.41493,17.16454,16.60085,16.24816,16.04249,GALAXY,0.06365392,51608
1237650795683709257,22.25795,21.20944,19.25976,18.55939,18.1605,GALAXY,0.3700915,51608
1237650795683709023,16.69229,14.91112,14.14697,13.73689,13.456,GALAXY,0.03653407,51608
1237650795683709529,25.62452,22.53202,21.11626,20.53302,20.23813,GALAXY,0.462689,51608
1237650795683774621,20.19427,18.54378,17.58321,17.11176,16.77059,GALAXY,0.1259008,51608
1237650795683774652,20.10442,18.54779,17.58969,17.126,16.80676,GALAXY,0.1378677,51608
1237650795683774733,22.32639,20.72188,18.93928,18.23774,17.81244,GALAXY,0.3594841,51608
1237650795683905713,18.52752,17.24628,16.60448,16.18075,15.95752,GALAXY,0.07910439,51608
1237650795683905835,22.10889,20.01312,18.21933,17.54027,17.09546,GALAXY,0.3224198,51608
1237650795683905850,25.50465,20.61273,18.64581,17.95321,17.58757,GALAXY,0.3711232,51608
1237650795683971340,18.07692,16.56455,15.80624,15.41297,15.10263,GALAXY,0.05177494,51608
1237650795683971362,19.71408,17.77533,16.85032,16.40404,16.09121,GALAXY,0.06543949,51608
1237654668661227893,20.51118,18.56608,17.3832,16.86213,16.4807,GALAXY,0.1369993,51608
1237650797294125131,20.79879,19.06698,17.81737,17.26729,16.92745,GALAXY,0.2173549,51608
1237650797294256244,20.57743,18.60067,17.7956,17.34576,17.05482,GALAXY,0.1023372,51608
1237650797294190819,19.9857,18.72546,17.8269,17.39478,17.07106,GALAXY,0.1661029,51608
1237650797294518398,20.10296,18.22556,17.22408,16.7621,16.38991,GALAXY,0.09392655,51608
1237650797294518543,19.20417,17.94598,17.54855,17.3398,17.20803,GALAXY,0.02719792,51608
1237650797294583854,19.20087,18.23854,17.87983,17.6122,17.43661,GALAXY,0.0466621,51608
1237650797294583880,19.66768,18.36192,17.7045,17.31318,17.07423,GALAXY,0.08794834,51608
1237650797294583901,17.48645,15.51667,14.57325,14.10293,13.74994,GALAXY,0.04735615,51608
1237650797294583987,17.94048,15.85076,14.92413,14.48684,14.15116,GALAXY,0.04676383,51608
1237650797294715200,20.1278,18.40786,17.5917,17.16464,16.8855,GALAXY,0.09845868,51608
1237650797294715260,25.23932,20.60558,18.77254,18.19565,17.82204,GALAXY,0.3709002,51608
1237650797294649501,22.58537,20.32456,18.66483,18.06483,17.68623,GALAXY,0.3252625,51608
1237650797294715116,19.5043,18.28149,17.68266,17.304,17.07872,GALAXY,0.09804763,51608
1237654670271905831,19.46998,18.70016,18.36852,18.02515,18.06442,GALAXY,0.103538,51608
1237654670271971603,19.96309,18.27107,17.37129,16.87717,16.5502,GALAXY,0.08472473,51608
1237654670272102476,20.33225,18.35458,17.40644,16.95075,16.59546,GALAXY,0.08811073,51608
1237654670808907883,18.99369,18.0276,17.61477,17.29268,17.19047,GALAXY,0.08823899,51608
1237654670808907915,19.32903,18.0765,17.4725,17.10862,16.89212,GALAXY,0.08021554,51608
1237654670808711220,20.42593,18.36742,17.49255,17.14393,16.71454,GALAXY,0.0793566,51608
1237654670808776857,21.8448,19.07667,17.73049,17.2307,16.89017,GALAXY,0.2138558,51608
1237654670808776907,18.6545,17.85412,17.62757,17.33124,17.34776,GALAXY,0.07153107,51608
1237654670808842500,19.7319,18.46803,17.77499,17.37562,17.15319,GALAXY,0.07955465,51608
1237648721753276568,18.76178,17.56904,17.17087,16.79988,16.74775,GALAXY,0.07294767,51608
1237648721753342089,25.95968,20.67424,18.85436,18.15837,17.74119,GALAXY,0.3739074,51608
1237648721753342110,18.6288,16.95032,16.20076,15.76268,15.44596,GALAXY,0.06938305,51608
1237648721753342172,17.53849,15.78786,14.9577,14.50264,14.2035,GALAXY,0.06343265,51608
1237648721753407724,24.82044,20.6797,18.77942,18.10748,17.72542,GALAXY,0.3699022,51608
1237648721753407772,22.96247,20.30617,18.57843,17.87154,17.37774,GALAXY,0.3152958,51608
1237648721753407902,20.36167,19.56809,19.28041,19.0982,18.9187,GALAXY,0.006327039,51608
1237648721753408153,24.23205,21.81978,20.14295,19.25173,18.83711,GALAXY,0.460351,51608
1237648721753473275,18.9379,18.07063,17.7687,17.47927,17.428,GALAXY,0.07421976,51608
1237648721753538747,19.73854,17.91434,17.02223,16.60932,16.24889,GALAXY,0.09143651,51608
1237648721753538824,19.01005,17.4565,16.64985,16.12796,15.78517,GALAXY,0.0858379,51608
1237648721753538850,18.96667,16.99418,16.01497,15.57269,15.20947,GALAXY,0.08539967,51608
1237648721753538870,19.64714,18.28406,17.62482,17.22549,16.915,GALAXY,0.0935129,51608
1237648721753538898,18.3126,16.54343,15.65867,15.23051,14.87113,GALAXY,0.0844093,51608
1237648721753604290,20.21796,18.29025,17.38269,16.98769,16.71031,GALAXY,0.0796707,51608
1237648721753604358,18.90142,16.91346,15.93626,15.49382,15.12776,GALAXY,0.08517714,51608
1237648721753604388,20.84861,18.8435,17.82355,17.25382,16.84701,GALAXY,0.0754328,51608
1237648721753669653,18.93353,16.98117,16.04544,15.60755,15.27932,GALAXY,0.08571817,51608
1237648721753669808,18.8115,17.67166,17.08666,16.44283,16.44788,GALAXY,0.08185273,51608
1237648721753669817,19.08723,17.12725,16.21387,15.77308,15.43097,GALAXY,0.07949528,51608
1237648721753669945,21.21124,18.93318,17.44058,16.89595,16.53795,GALAXY,0.2550336,51608
1237648721753735313,20.00364,18.13887,17.20021,16.7514,16.39611,GALAXY,0.08612102,51608
1237648721753735318,20.57075,18.58473,17.42564,16.94927,16.56984,GALAXY,0.1562096,51608
1237648721753735354,20.01552,18.33788,17.50533,17.13532,16.81858,GALAXY,0.07925759,51608
1237648721753800919,18.94724,16.93945,16.02719,15.5921,15.2338,GALAXY,0.06443697,51608
1237648721753800935,20.46313,18.6179,17.5584,17.10044,16.71392,GALAXY,0.1108416,51608
1237648721753866294,20.26895,18.29857,17.26804,16.77899,16.34829,GALAXY,0.1260126,51608
1237648721753866336,19.99825,18.54084,17.54654,17.07679,16.69607,GALAXY,0.1570936,51608
1237648721753866380,18.73125,17.32479,16.61528,16.22564,15.93428,GALAXY,0.08935121,51608
1237648721753931930,19.71105,18.22643,17.4755,16.97291,16.67962,GALAXY,0.09474451,51608
1237648721753931984,20.07644,18.1922,17.14326,16.62183,16.20358,GALAXY,0.08549848,51608
1237648721753932015,19.92786,17.99183,17.04743,16.62641,16.30155,GALAXY,0.08698137,51608
1237648721753932332,22.85839,20.65718,18.80606,18.14218,17.66053,GALAXY,0.4126267,51608
1237648721753997595,18.22104,17.05559,16.58764,16.29906,16.09243,GALAXY,0.04747811,51608
1237648721753997600,19.04115,17.38003,16.6373,16.16045,15.83395,GALAXY,0.06247292,51608
1237648721753997510,19.09695,17.10244,16.01278,15.56219,15.18301,GALAXY,0.1261049,51608
1237648721753997542,18.85229,17.63904,17.04734,16.71426,16.4725,GALAXY,0.03546179,51608
1237648721754062893,17.90808,16.75098,16.49705,16.62966,16.19007,GALAXY,0.03545549,51608
1237648721754062946,20.11273,18.52711,17.61176,17.03841,16.72888,GALAXY,0.08655048,51608
1237648721754063030,19.69001,18.45888,17.75,17.33397,17.07845,GALAXY,0.1269907,51608
1237648721754063090,20.36691,18.45156,17.38284,16.96622,16.60581,GALAXY,0.1596716,51608
1237648721754128491,19.96493,18.18508,17.27958,16.87634,16.57329,GALAXY,0.08680082,51608
1237651752922120453,20.45765,19.20562,18.61319,18.16625,18.02718,GALAXY,0.1641794,51608
1237651752922186263,21.49199,20.74472,19.13934,18.32626,17.90525,GALAXY,0.3668495,51608
1237651752922251461,19.91403,18.01358,17.32556,16.95723,16.62429,GALAXY,0.02552898,51608
1237651752922251498,17.65046,16.21395,15.53162,15.19736,14.89629,GALAXY,0.02502265,51608
1237651752922316816,18.41195,16.74152,16.30408,16.1184,16.08187,GALAXY,0.0274709,51608
1237651752922317033,21.14502,18.82537,17.68173,17.21795,16.85361,GALAXY,0.1530506,51608
1237651752922382460,20.45177,18.40747,17.36028,16.89703,16.54126,GALAXY,0.1232879,51608
1237651752922382499,18.90171,17.30983,16.49067,16.08543,15.78429,GALAXY,0.09892269,51608
1237651752922382529,19.0919,17.98362,17.20288,16.73062,16.49463,GALAXY,0.1306843,51608
1237651752922447989,18.65694,17.5944,17.1874,16.89973,16.85708,GALAXY,0.06303807,51608
1237651752922448044,18.62317,17.71469,17.46498,17.32793,17.22648,GALAXY,0.02833657,51608
1237651752922448014,18.95589,16.94027,16.05405,15.64329,15.32157,GALAXY,0.06219256,51608
1237651752922579170,18.44032,16.67608,15.77628,15.33301,14.97862,GALAXY,0.06115794,51608
1237651752922644642,18.80993,17.30097,16.49406,15.94706,15.64655,GALAXY,0.08115898,51608
1237651752922644669,19.67554,18.33827,17.52213,17.06702,16.78041,GALAXY,0.2009652,51608
1237651752922579196,19.73487,17.9737,17.09334,16.64239,16.33693,GALAXY,0.09917402,51608
1237651752922579217,19.07159,17.79571,17.24283,16.93534,16.69398,GALAXY,0.06130891,51608
1237651752922710190,19.19396,17.87235,17.10573,16.70788,16.40314,GALAXY,0.0938159,51608
1237651752922710205,19.6112,17.7329,16.73285,16.31425,15.95707,GALAXY,0.09907061,51608
1237650796220252314,19.6595,17.63143,16.64095,16.16299,15.78981,GALAXY,0.05592503,51608
1237650796220579942,19.21152,17.93215,17.35266,16.95938,16.7974,GALAXY,0.06903543,51608
1237650796220579965,20.02755,17.98975,16.93128,16.47658,16.06793,GALAXY,0.09281362,51608
1237650796220580024,19.67145,18.42867,17.86039,17.5408,17.4155,GALAXY,0.08416865,51608
1237650796220580155,22.34453,20.103,18.42263,17.8028,17.37954,GALAXY,0.3174041,51608
1237650796220514453,21.20928,19.18608,17.82916,17.31925,16.95678,GALAXY,0.2045336,51608
1237650796220514540,20.16706,18.34285,17.39443,16.97666,16.64677,GALAXY,0.09311803,51608
1237650796220711085,19.35275,17.61613,16.91251,16.58504,16.35427,GALAXY,0.08043766,51608
1237650796220711092,20.08112,18.28621,17.38554,16.96795,16.65545,GALAXY,0.08062341,51608
1237650796220711112,20.09385,18.24823,17.25125,16.73867,16.35815,GALAXY,0,51608
1237650796220711116,19.58043,18.39051,17.80823,17.43532,17.25333,GALAXY,0.08020487,51608
1237650796220711125,19.55809,17.79284,16.91223,16.42501,16.09369,GALAXY,0.1327755,51608
1237650796220711128,19.86557,18.02795,17.06949,16.64464,16.32292,GALAXY,0.0927944,51608
1237650796220711149,19.6689,18.40957,17.62566,17.16473,16.86868,GALAXY,0.1333251,51608
1237650796220710951,25.47169,20.46797,18.64331,18.02906,17.67896,GALAXY,0.3466542,51608
1237650796220711045,20.08915,18.45126,17.67738,17.26497,17.01424,GALAXY,0.06914463,51608
1237650796220711070,19.54601,18.02254,17.2953,16.90614,16.64747,GALAXY,0.08011292,51608
1237650796220842186,18.24851,16.72456,15.96619,15.57461,15.27292,GALAXY,0.07496258,51608
1237650796220907786,20.40367,18.63093,17.62046,17.1823,16.82895,GALAXY,0.1457711,51608
1237650796757123132,16.58292,15.28285,14.60742,14.23051,14.12775,GALAXY,0.005939425,51608
1237650796757319855,20.14291,18.5607,17.75363,17.35741,17.11672,GALAXY,0.06264071,51608
1237650796757451115,19.98014,18.64684,17.6983,17.22741,16.92143,GALAXY,0.2046565,51608
1237650796757451131,22.40021,20.34507,18.48393,17.839,17.49714,GALAXY,0.3155796,51608
1237650796757516592,19.14232,17.93741,17.36314,17.05627,16.86669,GALAXY,0.04770873,51608
1237650796757647434,17.1187,16.09979,15.65358,15.44833,15.33966,GALAXY,0.02063313,51608
1237650796757647516,18.80165,16.93778,16.01687,15.51175,15.14538,GALAXY,0.08063073,51608
1237650796757647663,21.04255,18.83188,17.32951,16.76549,16.47752,GALAXY,0.2429659,51608
1237650796757844130,20.24281,18.342,17.47692,17.09045,16.80987,GALAXY,0.07993679,51608
1237650796757844174,18.0218,16.05549,15.05229,14.57844,14.23847,GALAXY,0.07970483,51608
1237650796757844249,19.67674,17.67472,16.73482,16.29064,15.98044,GALAXY,0.08035153,51608
1237650796757844273,19.74578,18.30419,17.23606,16.73576,16.42576,GALAXY,0.174945,51608
1237650796757909634,17.60437,16.65427,16.31199,16.14606,16.02342,GALAXY,0.02076184,51608
1237650796757909654,18.62494,16.62394,15.62312,15.1406,14.79321,GALAXY,0.08768696,51608
1237650796757713015,19.79645,18.04897,17.16474,16.76401,16.45636,GALAXY,0.07641787,51608
1237650796757778527,17.61104,16.71651,16.48015,16.28381,16.18628,GALAXY,0.03552244,51608
1237650796757909697,19.76904,17.77304,16.77099,16.29168,15.93857,GALAXY,0.08495065,51608
1237651752385315265,22.42571,21.06275,19.04475,18.39653,17.858,GALAXY,0.3663285,51608
1237651752385380607,21.19249,19.05156,17.60203,17.04803,16.66891,GALAXY,0.2178045,51608
1237651752385380650,19.86367,17.95244,17.40034,17.11564,17.01482,GALAXY,0.02855049,51608
1237651752385446012,20.60795,18.51475,17.59308,17.17264,16.83625,GALAXY,0.06320285,51608
1237651752385511615,22.45095,20.00006,18.46135,17.87308,17.50262,GALAXY,0.2663967,51608
1237651752385577176,17.97391,16.82672,16.23739,15.94267,15.67652,GALAXY,0.02513117,51608
1237651752385577215,19.26065,17.42687,16.55634,16.11841,15.80029,GALAXY,0.09404112,51608
1237651752385577276,21.05421,18.71586,17.57347,17.07511,16.74474,GALAXY,0.1917254,51608
1237651752385577304,22.0122,20.59218,18.93887,18.26971,17.82066,GALAXY,0.3171398,51608
1237651752385577494,23.84068,20.84615,19.15979,18.53896,18.11066,GALAXY,0.4075384,51608
1237651752385642628,19.53612,18.27281,17.49453,17.05974,16.76248,GALAXY,0.1164241,51608
1237651752385642693,20.709,18.82477,17.63535,17.08802,16.68987,GALAXY,0.1432962,51608
1237651752385642761,19.33435,18.2101,17.76985,17.51087,17.36803,GALAXY,0.02049324,51608
1237651752385708149,19.62909,18.37689,17.68291,17.2428,17.02374,GALAXY,0.0880089,51608
1237651752385708153,20.04066,18.07631,16.94797,16.46,16.05084,GALAXY,0.1423475,51608
1237651752385708168,19.60958,18.01548,17.18343,16.71563,16.40146,GALAXY,0.09365875,51608
1237651752385708176,19.45384,17.9851,17.18164,16.75963,16.44271,GALAXY,0.04688425,51608
1237651752385708321,19.09804,17.88806,17.32086,16.99329,16.82216,GALAXY,0.04655245,51608
1237651752385839180,19.03719,17.9963,17.05519,16.6587,16.33837,GALAXY,0.0971866,51608
1237651752385839369,20.16675,18.22696,17.32768,16.92962,16.60389,GALAXY,0.1001878,51608
1237651752385839379,19.92679,18.54011,17.85917,17.44561,17.12824,GALAXY,0.09498237,51608
1237651752385839394,20.33565,18.22281,17.2542,16.81039,16.45271,GALAXY,0.09564135,51608
1237651752385839573,24.78675,20.92384,19.2916,18.65533,18.28697,GALAXY,0.3141764,51608
1237651752385904747,19.42911,17.74554,16.88369,16.43349,16.08241,GALAXY,0.09484667,51608
1237651752385904769,19.68872,17.98095,17.15536,16.75749,16.46366,GALAXY,0.04695396,51608
1237651752385904874,23.53062,20.23853,18.5642,17.98889,17.63808,GALAXY,0.314335,51608
1237651752386035931,19.11924,17.3401,16.51226,16.12913,15.79761,GALAXY,0.06420189,51608
1237648721216667792,18.98907,17.97828,17.44428,17.2526,17.09242,GALAXY,0.03704123,51608
1237648721216798768,16.58159,15.35605,14.77637,14.43936,14.18647,GALAXY,0.04565335,51608
1237648721216798935,20.37276,18.40112,17.26563,16.79668,16.40589,GALAXY,0.1457738,51608
1237648721216864397,19.1377,17.66365,16.82625,16.39419,16.08918,GALAXY,0.1462476,51608
1237648721216864523,23.56104,20.59995,18.85906,18.1767,17.73949,GALAXY,0.4019222,51608
1237648721216929817,18.16179,16.81291,16.19161,15.75486,15.56207,GALAXY,0.08368891,51608
1237648721216929936,18.82457,17.66116,17.07932,16.61333,16.42333,GALAXY,0.1110355,51608
1237648721216930023,20.1861,18.45603,17.44217,17.01878,16.68822,GALAXY,0.1273127,51608
1237648721216995401,18.36806,17.34696,16.98669,16.72258,16.52581,GALAXY,0.0475889,51608
1237648721216995497,18.53913,17.45448,16.96311,16.6034,16.47992,GALAXY,0.0842066,51608
1237648721216995550,22.61373,20.56815,18.72471,18.07136,17.65724,GALAXY,0.3902021,51608
1237648721217061098,19.98429,17.96647,16.94775,16.46749,16.06803,GALAXY,0.08525094,51608
1237648721217061100,19.20826,17.84887,17.22026,16.84629,16.62019,GALAXY,0.08793307,51608
1237648721216995421,20.60947,18.63012,17.34151,16.82643,16.44845,GALAXY,0.2135797,51608
1237648721217061050,20.00356,18.01243,17.08386,16.64997,16.34101,GALAXY,0.07679157,51608
1237648721217061052,19.68263,18.07706,17.21296,16.71471,16.35929,GALAXY,0.08521271,51608
1237648721217126584,19.4167,17.41965,16.4329,15.99358,15.60899,GALAXY,0.08821983,51608
1237648721217126647,21.38208,19.75996,18.21311,17.61944,17.2381,GALAXY,0.2160396,51608
1237648721217126671,17.5752,15.60245,14.63883,14.21344,13.85449,GALAXY,0.08395238,51608
1237648721217126706,19.46765,18.27505,17.58648,17.20614,16.94212,GALAXY,0.1248562,51608
1237648721217126725,18.53193,16.55182,15.60538,15.06845,14.60923,GALAXY,0.02094694,51608
1237648721217126813,23.4995,20.88134,19.05275,18.34753,17.86084,GALAXY,0.4215514,51608
1237648721217127046,24.20565,20.6563,18.84976,18.10428,17.70912,GALAXY,0.4139843,51608
