#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237648720712106265,19.12235,17.50444,16.76177,16.31432,15.95238,GALAXY,0.0565972,51662
1237648720712106367,22.19194,20.16875,18.47081,17.82861,17.47017,GALAXY,0.3419955,51662
1237648720711975973,24.42422,21.78211,20.16207,19.07147,18.63061,GALAXY,0.5359714,51662
1237648720712171865,23.66806,20.05102,18.21995,17.58296,17.20589,GALAXY,0.3462461,51662
1237648720712171893,19.46733,18.21094,17.45037,17.03638,16.75864,GALAXY,0.1418182,51662
1237648720712172273,23.82588,21.2573,19.54338,18.8954,18.48695,GALAXY,0.3498908,51662
1237648720712302668,19.6429,18.01703,17.66191,17.4182,17.24051,GALAXY,0.04314301,51662
1237648720712302693,20.36443,18.21301,17.11748,16.64974,16.2285,GALAXY,0.1306826,51662
1237648720712302774,18.51291,17.20081,16.76805,16.53112,16.46466,GALAXY,0.04315808,51662
1237648720712237155,17.6573,16.17729,15.36142,14.88784,14.46904,GALAXY,0.03441172,51662
1237648720712368375,19.27973,18.01206,17.82537,17.8181,17.78558,GALAXY,0.02759461,51662
1237648720712368489,23.4023,20.88411,19.14287,18.44257,18.03045,GALAXY,0.3273996,51662
1237648720712564755,18.28356,17.2472,16.78667,16.46097,16.22261,GALAXY,0.04248503,51662
1237648720712564976,17.93678,16.06115,15.17577,14.73478,14.39741,GALAXY,0.04317676,51662
1237648720712565017,19.33255,18.17529,17.64929,17.32699,17.17118,GALAXY,0.07936465,51662
1237648720712565121,17.94397,16.01642,15.13739,14.71336,14.36662,GALAXY,0.04258141,51662
1237648720712630456,18.63598,16.93516,16.11692,15.67704,15.36657,GALAXY,0.07904557,51662
1237648720712630484,19.81434,18.10299,17.14297,16.67091,16.32786,GALAXY,0.1399581,51662
1237648720712630572,19.42069,17.58056,16.74022,16.3271,16.01212,GALAXY,0.04310885,51662
1237648720712630602,23.57415,20.66601,18.99104,18.24834,17.84441,GALAXY,0.4348548,51662
1237648720712696053,19.32302,18.07673,17.36239,16.92046,16.65176,GALAXY,0.1394477,51662
1237648720712696243,21.73032,19.57023,17.95428,17.36294,16.97562,GALAXY,0.3162528,51662
1237648722322194474,16.80356,16.49359,16.45452,16.83533,16.89699,GALAXY,0.006281051,51662
1237648722322260166,19.86617,18.22266,17.31422,16.85925,16.50371,GALAXY,0.1088397,51662
1237648722322325797,20.03873,17.93552,16.84653,16.41249,16.06207,GALAXY,0.1375427,51662
1237648722322391260,19.1657,17.3779,16.53275,16.10896,15.78371,GALAXY,0.0503807,51662
1237648722322456800,19.27649,18.2755,17.69377,17.27392,17.12186,GALAXY,0.1489099,51662
1237648722322456844,18.1992,17.39122,17.10195,16.94203,16.84396,GALAXY,0.02654304,51662
1237648722322522365,20.22336,19.65513,19.01953,18.96546,19.10232,GALAXY,0.2060622,51662
1237648722322587688,23.55394,21.21471,19.74839,19.13423,18.83172,GALAXY,0.2821355,51662
1237648722322587868,18.54732,17.45159,16.97853,16.64967,16.4966,GALAXY,0.05823163,51662
1237648722322653548,21.06184,19.10889,17.77406,17.25611,16.92156,GALAXY,0.2093812,51662
1237648722322718972,20.77533,18.61542,17.37173,16.84312,16.4525,GALAXY,0.1723687,51662
1237648722322784354,20.55561,18.43793,17.18742,16.68576,16.31974,GALAXY,0.1711439,51662
1237648722322784414,19.8589,18.26327,17.45579,17.05944,16.76682,GALAXY,0.09556327,51662
1237648722322784486,21.01326,19.00664,17.77371,17.24937,16.86233,GALAXY,0.1694978,51662
1237648722322850066,20.13314,18.44197,17.53408,17.11614,16.79106,GALAXY,0.07062043,51662
1237648722322850100,20.88051,18.76495,17.46168,16.9688,16.64975,GALAXY,0.2112986,51662
1237648722322915607,19.72715,18.17475,17.22822,16.78113,16.45883,GALAXY,0.1406311,51662
1237648722322916099,24.17648,20.79409,19.03651,18.36088,17.90768,GALAXY,0.3923883,51662
1237648722322981026,18.56797,16.70754,15.82219,15.38564,15.0661,GALAXY,0.075087,51662
1237648722323046600,21.53155,18.90399,17.50425,16.97446,16.60722,GALAXY,0.2116312,51662
1237648722323046653,20.45172,18.50586,17.52493,17.10052,16.73388,GALAXY,0.09935354,51662
1237648722323111969,22.16869,25.1357,19.30692,18.88456,18.35797,GALAXY,0.3745271,51662
1237648722323112221,18.39461,17.38084,16.95215,16.72847,16.52724,GALAXY,0.02912949,51662
1237648722323177700,20.52873,18.70809,17.7172,17.29898,16.96434,GALAXY,0.1306251,51662
1237648722323177762,19.40786,18.34397,17.78745,17.41204,17.25971,GALAXY,0.13083,51662
1237648722323177777,18.11523,16.90785,16.30019,15.91271,15.69976,GALAXY,0.06906462,51662
1237648722323243178,20.13595,18.41374,17.29733,16.84973,16.49368,GALAXY,0.1529897,51662
1237648722323243266,19.84759,17.92167,17.02175,16.58364,16.27862,GALAXY,0.06440099,51662
