#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237678437015617906,19.29712,17.8189,17.05014,16.66962,16.41267,GALAXY,0.08489654,51820
1237678437015683247,19.31961,17.59122,16.80791,16.44657,16.1701,GALAXY,0.0216557,51820
1237678437015683382,17.66152,16.36767,15.79191,15.47481,15.27847,GALAXY,0.06111132,51820
1237678437015683352,17.51162,15.62942,14.82416,14.4336,14.1606,GALAXY,0.02220354,51820
1237678437015748658,20.84323,18.61305,17.53809,17.10273,16.7469,GALAXY,0.1269388,51820
1237678437015748771,18.92145,17.82211,17.43185,17.23097,17.03988,GALAXY,0.02149854,51820
1237678437015748789,18.79403,17.07154,16.32511,16.00712,15.74099,GALAXY,0.02107235,51820
1237678437015748811,20.57472,19.52569,18.95263,18.58664,18.42958,GALAXY,0.130688,51820
1237678437015748814,19.33176,17.47347,16.42152,15.98584,15.61631,GALAXY,0.1273547,51820
1237678437015748822,19.58378,18.45129,17.9108,17.57145,17.3913,GALAXY,0.1245195,51820
1237678437015814160,16.18485,14.60511,13.87883,13.51831,13.18657,GALAXY,0.02087685,51820
1237678437015814304,16.90967,15.11948,14.27846,13.87549,13.54164,GALAXY,0.02229504,51820
1237678437015814355,20.39303,18.31143,17.30642,16.89045,16.52631,GALAXY,0.1271091,51820
1237678437015814390,18.49509,17.01641,16.39329,16.08306,15.86936,GALAXY,0.02206684,51820
1237678437015879852,18.81782,17.10764,16.38688,16.0421,15.77998,GALAXY,0.07318918,51820
1237678437015879917,19.12568,17.62155,16.74616,16.30574,15.95873,GALAXY,0.1268414,51820
1237678437015945481,18.99511,17.25405,16.36114,15.89869,15.56572,GALAXY,0.08841073,51820
1237678437015945484,19.89059,18.10234,17.20755,16.79156,16.47611,GALAXY,0.08804736,51820
1237657584949395634,19.67645,18.26246,17.61718,17.18989,16.92417,GALAXY,0.07941263,51820
1237657584949461079,19.20373,17.70865,17.27764,17.03507,16.85655,GALAXY,0.04886477,51820
1237657584949461107,20.34513,18.2732,17.23005,16.79704,16.47472,GALAXY,0.1362219,51820
1237657584949526631,17.94418,16.64751,16.13478,15.81793,15.60938,GALAXY,0.04927758,51820
1237657584949526674,17.53001,15.73453,14.85303,14.38488,14.03571,GALAXY,0.0492484,51820
1237657584949526730,19.38957,18.21252,17.50232,17.09175,16.85827,GALAXY,0.1650878,51820
1237657069546373247,20.63684,18.52801,17.53072,17.10835,16.73963,GALAXY,0.117435,51820
1237657069546373253,19.61603,17.78802,16.95007,16.56629,16.24747,GALAXY,0.09810928,51820
1237657069546373259,18.8618,17.01646,15.95206,15.4327,15.01165,GALAXY,0.0293526,51820
1237657069546438852,19.35093,18.14012,17.47584,17.08284,16.85992,GALAXY,0.09808379,51820
1237657069546504315,19.60977,17.7925,16.90146,16.52417,16.20899,GALAXY,0.09869228,51820
1237657069546504369,18.9536,17.46146,16.7483,16.41451,16.19607,GALAXY,0.01792708,51820
1237657069546569746,20.66581,18.52578,17.78845,17.61821,17.24264,GALAXY,0.01805771,51820
1237657069546569931,20.31219,18.45324,17.56175,17.12027,16.82029,GALAXY,0.0789206,51820
1237657069546635368,20.19526,18.54474,17.59637,17.14495,16.8024,GALAXY,0.1612262,51820
1237657069546700903,19.14168,17.62974,17.00691,16.70257,16.45897,GALAXY,0.0444718,51820
1237657069546700914,20.19729,18.15299,17.23054,16.80622,16.4729,GALAXY,0.09442444,51820
1237657069546700939,19.58532,17.7063,16.72171,16.26656,15.9172,GALAXY,0.09427347,51820
1237657069546766367,19.18043,18.04206,17.56666,17.19059,17.14432,GALAXY,0.07925011,51820
1237657069546766404,20.18591,18.33859,17.42822,16.95692,16.6457,GALAXY,0.08101276,51820
1237657069546766430,20.0524,17.99225,17.05884,16.62623,16.30606,GALAXY,0.08032949,51820
1237657069546831883,19.46321,17.51249,16.5509,16.105,15.76507,GALAXY,0.07853821,51820
1237657069546831898,16.03204,14.20628,13.3848,12.91613,12.64859,GALAXY,0.01632016,51820
1237657069546831976,19.04939,17.34106,16.44333,15.92668,15.60559,GALAXY,0.09437677,51820
1237657069546831989,18.93024,17.37375,16.70819,16.368,16.15726,GALAXY,0.01610398,51820
1237657069546832003,18.82121,17.73954,17.45183,17.22985,17.16534,GALAXY,0.06804897,51820
1237657069546832033,20.34863,18.28987,16.87042,16.33347,15.99484,GALAXY,0.2306225,51820
1237657069546832073,21.23552,19.0604,17.56985,17.02845,16.66391,GALAXY,0.2517666,51820
1237657069546832390,22.62745,21.28487,19.3467,18.55742,18.06041,GALAXY,0.4278201,51820
1237657069546897489,20.00647,17.67877,16.41804,15.8861,15.57159,GALAXY,0.1597873,51820
1237657069546897512,18.1218,16.15149,15.24069,14.79846,14.48267,GALAXY,0.04434638,51820
1237657069546897522,18.92186,17.63162,17.10045,16.801,16.65086,GALAXY,0.04478764,51820
1237657069546897534,19.42806,18.01082,17.2467,16.87627,16.64043,GALAXY,0.1555724,51820
1237657069546897472,19.17304,17.94897,17.20696,16.79222,16.52776,GALAXY,0.1306564,51820
1237657069546897570,17.86531,15.75468,14.73372,14.26869,13.95991,GALAXY,0.07969175,51820
1237657069546897609,19.39694,17.38244,16.4192,15.97502,15.64744,GALAXY,0.07980999,51820
1237657069546897617,19.05559,17.29201,16.42343,15.98087,15.71042,GALAXY,0.07935712,51820
1237657069547290777,19.0385,17.98343,17.36827,16.97337,16.79952,GALAXY,0.1608478,51820
1237657069547225187,18.91052,17.66429,17.09687,16.72548,16.51427,GALAXY,0.07975805,51820
1237657069547225240,19.83082,18.31756,17.67285,17.27401,17.06675,GALAXY,0.07797372,51820
1237657069547225266,20.12591,18.17932,17.17991,16.67026,16.28826,GALAXY,0.08865418,51820
1237657069546963086,19.91017,18.16506,17.25892,16.85334,16.55479,GALAXY,0.0788652,51820
1237657069546963099,20.52392,18.70131,17.61328,17.11649,16.77924,GALAXY,0.1426531,51820
1237657069546963114,20.4454,18.55515,17.58053,17.13944,16.80603,GALAXY,0.1131821,51820
1237657069546963155,21.56393,20.02559,18.4059,17.7847,17.43593,GALAXY,0.3278277,51820
1237657069547028836,19.14375,18.04168,17.64528,17.36475,17.26511,GALAXY,0.04437223,51820
1237657069547029155,23.51386,21.01368,19.20556,18.43661,18.05294,GALAXY,0.4372565,51820
1237657069547094126,19.00516,17.14168,16.26401,15.84114,15.51083,GALAXY,0.05579501,51820
1237657069547094135,19.72656,18.26776,17.47366,17.04666,16.77946,GALAXY,0.1352241,51820
1237657069547094141,20.27048,18.63478,17.736,17.24429,16.91323,GALAXY,0.07957886,51820
1237657069547094242,19.60271,18.14319,17.58556,17.24758,17.10071,GALAXY,0.05573208,51820
1237657069547159715,20.11027,18.27104,17.35252,16.9345,16.63988,GALAXY,0.07930091,51820
1237657069547160056,23.00156,20.77473,19.12932,18.43353,17.92886,GALAXY,0.4284353,51820
1237660027204206677,20.65317,18.69838,17.61211,17.14774,16.79791,GALAXY,0.1305139,51820
1237663237122621559,19.38098,17.46085,16.55758,16.16258,15.84672,GALAXY,0.07284256,51820
1237663237122621577,18.48202,16.38363,15.43605,15.00643,14.68397,GALAXY,0.07029119,51820
1237663237122621600,20.16684,18.28421,17.39623,16.98854,16.67143,GALAXY,0.07153748,51820
1237663237122818149,19.22118,17.76793,17.06992,16.71018,16.43526,GALAXY,0.07995779,51820
1237663237123014965,24.4341,24.82158,23.54635,22.13289,22.27674,GALAXY,0.01968556,51820
1237663237123145815,19.38295,18.00909,17.53423,17.24022,17.192,GALAXY,0.05642939,51820
1237663237123145905,19.21437,17.7203,16.74003,16.28138,16.00207,GALAXY,0.1897291,51820
1237657587096354956,19.31348,17.95123,17.34685,16.97948,16.70222,GALAXY,0.04107453,51820
1237657587096420522,19.84794,17.87033,16.7973,16.37238,16.04103,GALAXY,0.1307441,51820
1237657587096420590,20.17817,18.41363,17.33386,16.88538,16.57419,GALAXY,0.1497908,51820
1237657587096420655,19.17941,18.00511,17.37251,17.03771,16.81158,GALAXY,0.1319251,51820
1237657587096289354,20.44034,18.7735,18.20627,17.93395,17.67028,GALAXY,0.02518833,51820
1237657587096158431,20.40458,18.55006,17.6658,17.23972,16.93327,GALAXY,0.0733884,51820
1237657587096158443,18.32381,17.1041,16.49972,16.13028,15.91747,GALAXY,0.07318953,51820
1237657587096158467,19.20379,17.76874,17.03011,16.62059,16.36476,GALAXY,0.1306061,51820
1237657587096158490,20.55455,18.68193,17.58827,17.12066,16.72535,GALAXY,0.1318016,51820
1237657587096485999,20.16833,18.08191,16.82282,16.33539,15.97329,GALAXY,0.1808282,51820
1237657587096486056,18.37185,17.03905,16.39989,16.07166,15.81261,GALAXY,0.0223944,51820
1237657587096486069,18.60714,16.97573,16.17785,15.78301,15.47328,GALAXY,0.07299235,51820
1237657587096551580,19.04399,18.13342,17.69477,17.36574,17.27519,GALAXY,0.1318578,51820
1237657587096551583,18.49516,17.4883,17.01535,16.61589,16.47962,GALAXY,0.08061256,51820
1237657587096617243,18.79339,17.501,16.99582,16.69723,16.50846,GALAXY,0.06493913,51820
1237657587096617256,19.87295,18.06881,17.13395,16.71311,16.39378,GALAXY,0.09879535,51820
1237657587096617277,20.78561,18.85448,17.59392,17.09757,16.76933,GALAXY,0.1802557,51820
1237657587096617202,17.96014,16.42096,15.68351,15.31064,15.05271,GALAXY,0.07065867,51820
1237657587096682721,19.28551,17.53183,16.61374,16.16067,15.8746,GALAXY,0.1851331,51820
1237657587096682734,18.56606,17.4926,17.10892,16.98647,16.85959,GALAXY,0.02074855,51820
1237657070089470036,18.98187,17.86276,17.49188,17.24766,17.20135,GALAXY,0.09696089,51820
1237657070089470175,18.90405,17.8,17.33803,17.01842,16.81526,GALAXY,0.05890077,51820
1237657070089470181,20.23621,18.55519,17.45483,16.94016,16.52932,GALAXY,0.1682058,51820
1237657070089666668,19.50895,17.72561,16.92305,16.5591,16.25845,GALAXY,0.07128919,51820
1237657070089732177,19.19291,17.80097,17.14347,16.77876,16.51858,GALAXY,0.1077672,51820
1237657070089797746,17.92583,16.82247,16.37868,16.03669,15.8782,GALAXY,0.07401232,51820
1237657070089797753,19.03934,17.54714,17.03231,16.76001,16.51614,GALAXY,0.03837891,51820
1237657070089797765,20.17489,18.32483,17.52649,17.14392,16.84512,GALAXY,0.04193708,51820
1237657070089863309,20.20137,18.37151,17.45593,16.9891,16.59862,GALAXY,0.05910895,51820
1237657070089863349,19.78687,17.82448,17.00526,16.57642,16.2157,GALAXY,0.05948088,51820
1237657070089863354,18.72269,17.88548,17.48874,17.09245,16.95202,GALAXY,0.09645884,51820
1237657070089863396,18.99018,17.94781,17.56015,17.28053,17.14284,GALAXY,0.04899164,51820
1237657070089928803,18.3839,16.58772,15.75002,15.31892,15.00107,GALAXY,0.05945019,51820
1237657070089928854,19.56021,17.60574,16.63473,16.21102,15.8546,GALAXY,0.1091524,51820
1237657070089928884,20.65005,18.61889,17.57626,17.13582,16.79874,GALAXY,0.132507,51820
1237657070089928914,20.51693,18.60387,17.3965,16.80025,16.33101,GALAXY,0.1882459,51820
1237657070089994356,19.21269,18.05067,17.52595,17.20838,17.04067,GALAXY,0.104668,51820
1237657070090059864,19.15413,18.00014,17.40022,17.07594,16.8515,GALAXY,0.07288555,51820
1237657070090059879,18.94633,17.22592,16.34164,15.89318,15.54068,GALAXY,0.07159588,51820
1237657070090059893,18.53192,16.55263,15.67792,15.27244,14.9386,GALAXY,0.05364088,51820
1237657070090059925,19.81627,17.75936,16.83467,16.40563,16.02697,GALAXY,0.07120464,51820
1237657070090059934,18.97663,17.21912,16.38423,15.91931,15.55898,GALAXY,0.0539683,51820
1237657070090125424,19.11711,17.75979,17.16785,16.82845,16.57388,GALAXY,0.07175302,51820
1237657070090190944,19.53324,17.96165,17.18087,17.03045,16.47061,GALAXY,0.1329016,51820
1237657070090256505,20.10421,18.17843,17.14663,16.66082,16.27979,GALAXY,0.1115015,51820
1237657070090256508,18.75575,17.61336,17.07835,16.7257,16.55482,GALAXY,0.1240688,51820
1237657070090256543,20.1843,18.3439,17.46862,17.08733,16.81405,GALAXY,0.0794074,51820
1237657070090453061,18.12362,16.92874,16.46947,16.20189,16.02202,GALAXY,0.0493817,51820
1237657070090453094,20.7177,18.47524,17.28358,16.69674,16.30223,GALAXY,0.1344253,51820
1237657070090518692,19.36183,17.54009,16.58719,16.1305,15.74122,GALAXY,0.07199189,51820
1237657070090518571,22.74413,20.03728,18.87733,18.58133,18.13843,GALAXY,0.2457286,51820
1237678437015158925,19.61068,17.31125,16.27232,15.84566,15.48772,GALAXY,0.1296718,51820
1237678437015158973,19.39756,17.45123,16.39371,15.96957,15.62892,GALAXY,0.1281831,51820
1237678437015159085,19.2943,17.86852,17.11451,16.78401,16.49371,GALAXY,0.1281797,51820
1237678437015159405,22.15328,21.0654,20.28793,19.81729,19.50002,GALAXY,0.2116157,51820
1237678437015224356,22.48276,18.8291,17.73747,17.28646,17.04521,GALAXY,0.1284941,51820
1237678437015224445,18.76453,17.90018,17.4407,17.06872,16.93133,GALAXY,0.08280291,51820
1237678437015224489,21.35303,18.70304,17.6719,17.23425,16.91424,GALAXY,0.1338023,51820
1237678437015289967,20.23279,18.34516,17.09156,16.59995,16.21506,GALAXY,0.1857045,51820
1237678437015290051,21.64109,18.78538,17.36029,16.82204,16.47887,GALAXY,0.2085104,51820
1237678437015420944,16.65879,14.80011,13.92506,13.52166,13.25553,GALAXY,0.02217409,51820
1237678437015421121,28.28954,18.01191,16.46459,15.8824,15.50156,GALAXY,0.2454104,51820
1237678437015486580,20.01278,18.3142,17.57378,17.1689,16.94053,GALAXY,0.0235696,51820
1237678437015486606,17.71573,16.64642,16.2219,15.98243,15.84295,GALAXY,0.02450522,51820
1237678437015486621,19.39089,17.56116,16.46699,15.97966,15.62678,GALAXY,0.1494663,51820
1237678437015486653,21.14942,19.10639,17.55247,16.96258,16.62256,GALAXY,0.2673007,51820
1237678437015486848,19.20537,17.76274,17.12662,16.81183,16.56698,GALAXY,0.02099917,51820
1237678437015552053,18.0566,16.36275,15.76572,15.443,15.24512,GALAXY,0.02206347,51820
1237663783670251644,18.31842,17.24521,16.98631,16.7923,16.70705,GALAXY,0.04950111,51820
1237663783670317174,18.23176,17.22345,16.79473,16.49786,16.36021,GALAXY,0.05023134,51820
1237663783670448311,21.08574,19.1084,17.61139,16.9801,16.49504,GALAXY,0.1826662,51820
1237663783670579322,19.51255,17.47785,16.38684,15.89433,15.50148,GALAXY,0.1573556,51820
1237663783670644916,19.73969,18.64822,18.14717,17.84415,17.64412,GALAXY,0.1590941,51820
1237663784744321371,21.84929,20.41507,18.69244,18.09981,17.77485,GALAXY,0.3442894,51820
1237663784744321254,19.37831,17.51589,16.60216,16.1895,15.86027,GALAXY,0.08264171,51820
1237663784744321286,20.14722,18.42135,17.41032,16.97803,16.65197,GALAXY,0.1532185,51820
1237663784744321291,19.76688,17.8835,16.94769,16.50952,16.18102,GALAXY,0.07987908,51820
1237663784744321294,19.65639,17.72452,16.80728,16.36671,16.03153,GALAXY,0.08046559,51820
1237663784744321305,18.99601,17.42894,16.5955,16.09382,15.69564,GALAXY,0.05676229,51820
1237663784744321102,19.28076,17.3786,16.43217,16.00766,15.68355,GALAXY,0.08094715,51820
1237663784744321133,20.25224,18.16768,16.99178,16.52042,16.17781,GALAXY,0.1450089,51820
1237663784744386691,18.98602,17.10319,16.24809,15.85717,15.55429,GALAXY,0.07896996,51820
1237663784744386717,20.45628,18.56997,17.41496,16.94295,16.59144,GALAXY,0.161247,51820
1237663784744386744,20.048,18.04469,17.03258,16.61885,16.26909,GALAXY,0.1145804,51820
1237663784744452259,20.00352,18.06964,16.97774,16.49885,16.17578,GALAXY,0.1611409,51820
1237663784744452278,20.45177,18.48186,17.43492,17.01207,16.65396,GALAXY,0.1253494,51820
1237663784744517790,20.28586,18.42939,17.35262,16.88393,16.5496,GALAXY,0.1372216,51820
1237663784744583406,18.88275,17.58083,16.93284,16.58758,16.36391,GALAXY,0.08659182,51820
1237663784744583418,19.98679,19.0641,18.42528,17.95836,17.81269,GALAXY,0.1705801,51820
1237663784744648804,21.74627,18.99642,17.67201,17.14645,16.79759,GALAXY,0.1842258,51820
1237663784744648818,19.89477,18.48243,17.52391,17.04684,16.71146,GALAXY,0.1840494,51820
1237663784744649481,22.08133,21.09969,19.26714,18.51861,18.07399,GALAXY,0.4384744,51820
1237663784744255813,19.91421,17.95743,17.04959,16.60258,16.31105,GALAXY,0.08058588,51820
1237663784744255673,20.16654,18.29808,17.37571,16.94628,16.65826,GALAXY,0.07782262,51820
1237663784744255690,19.46416,18.13402,17.42433,16.96887,16.69425,GALAXY,0.08155697,51820
1237663784744255700,20.16691,18.41049,17.50262,17.06884,16.79927,GALAXY,0.07868513,51820
1237663784744255703,19.90048,17.97126,17.08566,16.66232,16.37675,GALAXY,0.07709929,51820
1237663784744255716,19.07771,17.07066,16.10667,15.64259,15.37287,GALAXY,0.08131761,51820
1237663784744255776,19.06432,17.13111,16.16852,15.70844,15.36694,GALAXY,0.07811594,51820
1237663784744714351,20.11436,19.31864,18.72693,18.3152,18.12646,GALAXY,0.1610407,51820
1237663784744714354,20.73276,19.0863,17.68099,17.1359,16.7554,GALAXY,0.2204692,51820
1237663784744779804,19.79629,18.1659,17.37517,16.97169,16.70609,GALAXY,0.08292207,51820
1237663784744779943,19.64816,17.76756,16.69245,16.22872,15.88138,GALAXY,0.1351101,51820
1237663784744779993,20.08713,18.18176,17.20827,16.75828,16.42278,GALAXY,0.08529916,51820
1237663784744780013,20.59484,19.53291,18.9103,18.55052,18.39117,GALAXY,0.1521348,51820
1237663784744780030,19.66295,18.35501,17.551,17.11685,16.90703,GALAXY,0.1365379,51820
1237663784744845420,20.30317,19.30934,18.85184,18.63903,18.48475,GALAXY,0.1372431,51820
1237663784744845444,20.01893,18.98957,18.39967,18.03825,17.84001,GALAXY,0.1555113,51820
1237663784744910942,20.25521,18.48203,17.60867,17.25592,16.99993,GALAXY,0.1468826,51820
1237653651308871867,18.83136,17.72073,17.22956,16.88043,16.72704,GALAXY,0.0962918,51820
1237653651308871883,19.31927,17.39631,16.39581,15.94899,15.59211,GALAXY,0.09676643,51820
1237653651308937331,19.01133,17.06858,16.09684,15.63611,15.26162,GALAXY,0.09657843,51820
1237653651309068394,19.25746,17.40331,16.52383,16.08285,15.76398,GALAXY,0.09630284,51820
1237653651309068452,17.11675,15.77646,15.2177,14.85708,14.67746,GALAXY,0.05387562,51820
1237653651309068483,18.77305,16.77359,15.80827,15.27214,14.79683,GALAXY,0.05420756,51820
1237653651309134512,23.14945,20.2397,18.5621,17.91284,17.50533,GALAXY,0.3437944,51820
1237653651309199464,18.02328,16.97495,16.53839,16.18299,16.05435,GALAXY,0.1232539,51820
1237653651309199485,19.94044,18.43436,17.6156,17.19062,16.87291,GALAXY,0.1227621,51820
1237653651309199493,19.35998,18.31562,17.70309,17.32647,17.11635,GALAXY,0.1558093,51820
1237653651309264988,20.88823,18.98347,17.71904,17.2107,16.83766,GALAXY,0.1973486,51820
1237653651309265019,18.49769,16.99423,16.19816,15.76013,15.43851,GALAXY,0.07658313,51820
1237653651309265041,19.87461,18.43183,17.5978,17.09798,16.74536,GALAXY,0.1555678,51820
1237653651309265049,18.73881,17.50875,17.0552,16.79621,16.57,GALAXY,0.01869087,51820
1237653651309265067,19.84851,18.03734,17.08496,16.61592,16.28514,GALAXY,0.1232807,51820
1237653651309265082,20.61976,18.7602,17.67131,17.17061,16.78387,GALAXY,0.1561996,51820
1237653651309265103,24.84745,20.65018,18.87233,18.19938,17.83609,GALAXY,0.3366178,51820
1237653651309265125,24.73375,20.27723,18.57559,17.91481,17.47775,GALAXY,0.3390166,51820
1237653651309265128,22.03861,19.55333,18.03371,17.47473,17.03403,GALAXY,0.2528714,51820
1237653651309265140,21.70449,19.45844,17.73394,17.03932,16.62706,GALAXY,0.3362417,51820
1237653651309265143,20.86413,18.8139,17.52353,16.96646,16.56629,GALAXY,0.187471,51820
1237653651309265562,26.31157,21.15995,19.10997,18.47987,17.96762,GALAXY,0.3896967,51820
1237653651309330535,20.69591,18.79058,17.47003,16.95395,16.54859,GALAXY,0.1876988,51820
1237653651309396042,20.4249,18.34838,17.03603,16.50451,16.11051,GALAXY,0.1987496,51820
1237653651309396069,20.77871,18.38503,17.0399,16.5091,16.09545,GALAXY,0.1879836,51820
1237653651309396126,20.9689,19.12485,17.6743,17.10823,16.69796,GALAXY,0.1995873,51820
1237653651309396157,21.27038,19.07449,17.77603,17.21983,16.81777,GALAXY,0.1990349,51820
1237653651309396166,21.4952,20.06145,18.26592,17.58988,17.13825,GALAXY,0.3875847,51820
1237653651309396241,19.49278,18.25203,17.67857,17.29955,17.08964,GALAXY,0.07018944,51820
1237653651309461646,20.79755,18.68212,17.58479,17.11386,16.75077,GALAXY,0.1324353,51820
1237653651309461738,21.21186,19.0108,17.58479,17.04071,16.64244,GALAXY,0.2275945,51820
1237653651309527093,20.59242,18.35098,16.91204,16.34383,15.97064,GALAXY,0.227153,51820
1237653651309527198,18.60439,17.2371,16.58767,16.19749,15.94815,GALAXY,0.07259029,51820
